date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs
2026-07-10 18:00:00,2026,7,10,18,28,0,1,0,7060,1300,4.0,1.0,0.0,1.0,74,36.3,21.144749,621.0,0.0,13.299999,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,104.0,97.22,6.779998779296875
2026-07-10 19:00:00,2026,7,10,19,28,0,1,0,7060,1300,4.0,1.0,0.0,1.0,49,36.05,21.796679,473.0,0.0,13.049999,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,109.8,97.56,12.240002441406247
2026-07-10 20:00:00,2026,7,10,20,28,0,1,0,7060,1300,4.0,1.0,0.0,1.0,31,35.05,23.889046,304.0,0.0,12.049999,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,124.6,98.3,26.299996948242182
2026-07-10 21:00:00,2026,7,10,21,28,0,1,0,7060,1300,4.0,1.0,0.0,1.0,49,33.3,26.336803,139.0,0.0,10.299999,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,120.7,97.36,23.33999938964844
2026-07-10 22:00:00,2026,7,10,22,28,0,1,0,7060,1300,4.0,0.2,0.0,0.2,7,30.8,31.359018,23.0,0.0,7.799999,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,113.3,77.6,35.7000015258789
2026-07-10 23:00:00,2026,7,10,23,28,0,1,0,7060,1300,4.0,0.0,0.0,0.0,0,29.55,33.249565,0.0,0.0,6.549999,36.45,22.05,29.612501,55.30451,21.144749,36.116596,1,0,0,91.95,71.2,20.750003051757815
2026-07-11 00:00:00,2026,7,11,0,28,1,1,0,8910,1300,4.0,0.0,0.0,0.0,0,28.5,34.753754,0.0,0.0,5.5,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,34.25,26.21,8.040000915527344
2026-07-11 01:00:00,2026,7,11,1,28,1,1,0,8910,1300,4.0,0.0,0.0,0.0,0,27.35,38.666428,0.0,0.0,4.3500004,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,29.1,25.39,3.710000610351564
2026-07-11 02:00:00,2026,7,11,2,28,1,1,0,8910,1300,4.0,0.0,0.0,0.0,0,25.85,44.225517,0.0,0.0,2.8500004,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,29.0,26.28,2.719999313354492
2026-07-11 03:00:00,2026,7,11,3,28,1,1,0,8910,1300,4.0,0.0,0.0,0.0,0,24.8,51.401844,0.0,0.0,1.7999992,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,27.1,31.46,4.359999084472655
2026-07-11 04:00:00,2026,7,11,4,28,1,1,0,8910,1300,4.0,0.0,0.0,0.0,0,24.3,56.67493,0.0,0.0,1.2999992,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,30.6,45.12,14.519998931884764
2026-07-11 05:00:00,2026,7,11,5,28,1,1,0,8910,1300,4.0,0.0,0.0,0.0,0,23.4,58.494617,0.0,0.0,0.39999962,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,48.6,63.8,15.199999237060545
2026-07-11 06:00:00,2026,7,11,6,28,1,1,0,8910,1300,4.0,0.0,0.0,0.0,0,22.8,63.041325,0.0,0.0,0.0,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,86.70000000000002,81.64,5.0600006103515796
2026-07-11 07:00:00,2026,7,11,7,28,1,1,0,8910,1300,4.0,0.0,0.0,0.0,0,22.75,62.8283,15.0,0.0,0.0,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,87.0,85.77,1.2300033569335938
2026-07-11 08:00:00,2026,7,11,8,28,1,1,0,8910,1300,4.0,0.0,0.0,0.0,0,23.4,62.571804,114.0,0.0,0.39999962,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,85.6,87.24,1.639997863769537
2026-07-11 09:00:00,2026,7,11,9,28,1,1,0,8910,1300,4.0,0.4,0.0,0.4,40,25.75,54.19335,264.0,0.0,2.75,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,91.8,91.33,0.46999816894530966
2026-07-11 10:00:00,2026,7,11,10,28,1,1,0,8910,1300,4.0,1.0,0.0,1.0,332,28.15,43.153175,443.0,0.0,5.1499996,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,104.0,95.52,8.480003356933594
2026-07-11 11:00:00,2026,7,11,11,28,1,1,0,8910,1300,4.0,1.0,0.0,1.0,320,29.35,42.109463,601.0,0.0,6.3500004,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,113.2,97.21,15.990000915527347
2026-07-11 12:00:00,2026,7,11,12,28,1,1,0,8910,1300,4.0,1.0,0.0,1.0,307,30.55,40.583595,740.0,0.0,7.549999,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,121.6,99.65,21.949998474121088
2026-07-11 13:00:00,2026,7,11,13,28,1,1,0,8910,1300,4.0,1.0,0.0,1.0,314,32.15,36.346813,827.0,0.0,9.150002,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,123.0,103.37,19.62999725341797
2026-07-11 14:00:00,2026,7,11,14,28,1,1,0,8910,1300,4.0,1.0,0.0,1.0,252,34.45,27.798677,872.0,0.0,11.450001,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,125.0,106.27,18.730003356933594
2026-07-11 15:00:00,2026,7,11,15,28,1,1,0,8910,1300,4.0,1.0,0.0,1.0,262,34.9,27.024199,895.0,0.0,11.900002,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,123.9,105.99,17.910002136230474
2026-07-11 16:00:00,2026,7,11,16,28,1,1,0,8910,1300,4.0,1.0,0.0,1.0,297,35.5,25.80249,850.0,0.0,12.5,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,126.0,106.23,19.769996643066406
2026-07-11 17:00:00,2026,7,11,17,28,1,1,0,8910,1300,4.0,1.0,0.0,1.0,195,35.75,24.307812,758.0,0.0,12.75,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,109.9,105.73,4.169996643066412
2026-07-11 18:00:00,2026,7,11,18,28,1,1,0,8910,1300,4.0,1.0,0.0,1.0,128,35.75,23.911276,616.0,0.0,12.75,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,104.3,105.38,1.0799972534179716
2026-07-11 19:00:00,2026,7,11,19,28,1,1,0,8910,1300,4.0,1.0,0.0,1.0,72,35.2,24.486794,458.0,0.0,12.200001,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,111.8,104.14,7.66000061035156
2026-07-11 20:00:00,2026,7,11,20,28,1,1,0,8910,1300,4.0,1.0,0.0,1.0,57,34.6,25.231886,289.0,0.0,11.599998,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,130.6,102.55,28.049996948242182
2026-07-11 21:00:00,2026,7,11,21,28,1,1,0,8910,1300,4.0,1.0,0.0,1.0,70,32.95,29.742046,135.0,0.0,9.950001,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,124.4,98.94,25.459997558593756
2026-07-11 22:00:00,2026,7,11,22,28,1,1,0,8910,1300,4.0,0.2,0.0,0.2,13,31.2,31.365902,21.0,0.0,8.200001,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,115.2,83.44,31.759997558593753
2026-07-11 23:00:00,2026,7,11,23,28,1,1,0,8910,1300,4.0,0.0,0.0,0.0,0,30.3,31.221207,0.0,0.0,7.299999,35.75,22.75,29.570833,63.041325,23.911276,39.997383,1,0,0,88.1,77.59,10.51000366210937
2026-07-12 00:00:00,2026,7,12,0,28,1,1,0,9560,1300,4.0,0.0,0.0,0.0,0,29.1,33.56579,0.0,0.0,6.1000004,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,36.4,30.97,5.430000686645506
2026-07-12 01:00:00,2026,7,12,1,28,1,1,0,9560,1300,4.0,0.0,0.0,0.0,0,28.3,35.864,0.0,0.0,5.299999,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,30.3,31.67,1.3700000762939446
2026-07-12 02:00:00,2026,7,12,2,28,1,1,0,9560,1300,4.0,0.0,0.0,0.0,0,26.6,40.27555,0.0,0.0,3.6000004,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,27.9,31.11,3.210000610351564
2026-07-12 03:00:00,2026,7,12,3,28,1,1,0,9560,1300,4.0,0.0,0.0,0.0,0,26.15,41.49586,0.0,0.0,3.1499996,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,29.9,40.37,10.469998931884767
2026-07-12 04:00:00,2026,7,12,4,28,1,1,0,9560,1300,4.0,0.0,0.0,0.0,0,25.35,42.94196,0.0,0.0,2.3500004,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,31.7,55.79,24.090000915527344
2026-07-12 05:00:00,2026,7,12,5,28,1,1,0,9560,1300,4.0,0.0,0.0,0.0,0,24.5,44.143616,0.0,0.0,1.5,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,30.4,72.63,42.22999725341797
2026-07-12 06:00:00,2026,7,12,6,28,1,1,0,9560,1300,4.0,0.0,0.0,0.0,0,23.55,47.985962,0.0,0.0,0.54999924,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,30.3,87.87,57.570002746582034
2026-07-12 07:00:00,2026,7,12,7,28,1,1,0,9560,1300,4.0,0.0,0.0,0.0,0,23.05,53.159,14.0,0.0,0.049999237,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,64.2,89.66,25.460003662109372
2026-07-12 08:00:00,2026,7,12,8,28,1,1,0,9560,1300,4.0,0.0,0.0,0.0,0,24.5,53.357773,121.0,0.0,1.5,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,40.0,92.72,52.720001220703125
2026-07-12 09:00:00,2026,7,12,9,28,1,1,0,9560,1300,4.0,0.5,0.0,0.5,58,26.95,48.271923,280.0,0.0,3.9500008,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,89.60000000000001,99.52,9.919996643066398
2026-07-12 10:00:00,2026,7,12,10,28,1,1,0,9560,1300,4.0,1.0,0.0,1.0,347,29.45,41.46531,449.0,0.0,6.450001,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,121.6,105.75,15.849999999999994
2026-07-12 11:00:00,2026,7,12,11,28,1,1,0,9560,1300,4.0,1.0,0.0,1.0,355,31.6,36.54615,611.0,0.0,8.6,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,124.0,110.94,13.05999755859375
2026-07-12 12:00:00,2026,7,12,12,28,1,1,0,9560,1300,4.0,1.0,0.0,1.0,316,33.7,30.832623,744.0,0.0,10.700001,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,125.31111111111112,117.27,8.04111446804471
2026-07-12 13:00:00,2026,7,12,13,28,1,1,0,9560,1300,4.0,1.0,0.2,0.8,296,35.35,26.445425,842.0,0.0,12.349998,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,118.48888888888888,124.8,6.3111141628689325
2026-07-12 14:00:00,2026,7,12,14,28,1,1,0,9560,1300,4.0,1.0,0.0,1.0,355,37.55,21.312708,893.0,0.0,14.549999,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,106.8,122.09,15.289996337890628
2026-07-12 15:00:00,2026,7,12,15,28,1,1,0,9560,1300,4.0,1.0,0.0,1.0,261,37.7,20.249842,872.0,0.0,14.700001,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,103.5,119.45,15.949996948242188
2026-07-12 16:00:00,2026,7,12,16,28,1,1,0,9560,1300,4.0,1.0,0.0,1.0,271,37.9,19.76692,822.0,0.0,14.900002,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,106.7,118.38,11.679997253417966
2026-07-12 17:00:00,2026,7,12,17,28,1,1,0,9560,1300,4.0,1.0,0.0,1.0,346,38.0,19.464933,742.0,0.0,15.0,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,107.0,118.13,11.129997253417969
2026-07-12 18:00:00,2026,7,12,18,28,1,1,0,9560,1300,4.0,1.0,0.0,1.0,219,37.95,19.131792,626.0,0.0,14.950001,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,100.0,117.13,17.12999725341797
2026-07-12 19:00:00,2026,7,12,19,28,1,1,0,9560,1300,4.0,1.0,0.2,0.8,210,37.65,19.510977,473.0,0.0,14.650002,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,97.6,122.71,25.109999084472662
2026-07-12 20:00:00,2026,7,12,20,28,1,1,0,9560,1300,4.0,1.0,0.0,1.0,56,36.8,19.437532,302.0,0.0,13.799999,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,104.3,115.96,11.659999084472659
2026-07-12 21:00:00,2026,7,12,21,28,1,1,0,9560,1300,4.0,1.0,0.0,1.0,66,35.4,20.367735,136.0,0.0,12.400002,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,116.9,114.53,2.3700012207031307
2026-07-12 22:00:00,2026,7,12,22,28,1,1,0,9560,1300,4.0,0.2,0.0,0.2,116,34.0,19.957134,22.0,0.0,11.0,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,116.8,100.92,15.880001831054685
2026-07-12 23:00:00,2026,7,12,23,28,1,1,0,9560,1300,4.0,0.0,0.0,0.0,0,33.1,20.424124,0.0,0.0,10.099998,38.0,23.05,31.425001,53.357773,19.131792,32.332275,1,0,0,96.65,94.21,2.4400009155273494
2026-07-13 00:00:00,2026,7,13,0,29,0,1,0,9460,1300,4.0,0.0,0.0,0.0,0,32.3,21.512022,0.0,0.0,9.299999,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,31.25,5.0,26.25
2026-07-13 01:00:00,2026,7,13,1,29,0,1,0,9460,1300,4.0,0.0,0.0,0.0,0,31.0,23.880333,0.0,0.0,8.0,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,26.2,5.0,21.2
2026-07-13 02:00:00,2026,7,13,2,29,0,1,0,9460,1300,4.0,0.0,0.0,0.0,0,29.65,28.172523,0.0,0.0,6.6499996,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,26.200000000000003,6.0,20.200000000000003
2026-07-13 03:00:00,2026,7,13,3,29,0,1,0,9460,1300,4.0,0.0,0.0,0.0,0,28.8,29.491474,0.0,0.0,5.799999,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,26.05,11.8,14.249999809265137
2026-07-13 04:00:00,2026,7,13,4,29,0,1,0,9460,1300,4.0,0.0,0.0,0.0,0,27.7,31.020653,0.0,0.0,4.700001,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,26.4,23.5,2.8999999999999986
2026-07-13 05:00:00,2026,7,13,5,29,0,1,0,9460,1300,4.0,0.0,0.0,0.0,0,26.9,31.430326,0.0,0.0,3.8999996,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,28.9,42.88,13.980001068115236
2026-07-13 06:00:00,2026,7,13,6,29,0,1,0,9460,1300,4.0,0.0,0.0,0.0,0,26.0,32.920227,0.0,0.0,3.0,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,37.0,63.63,26.630001068115234
2026-07-13 07:00:00,2026,7,13,7,29,0,1,0,9460,1300,4.0,0.0,0.0,0.0,0,25.35,39.6605,14.0,0.0,2.3500004,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,86.0,80.41,5.589996337890625
2026-07-13 08:00:00,2026,7,13,8,29,0,1,0,9460,1300,4.0,0.0,0.0,0.0,0,26.45,43.1054,121.0,0.0,3.4500008,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,89.80000000000001,84.17,5.630001831054699
2026-07-13 09:00:00,2026,7,13,9,29,0,1,0,9460,1300,4.0,0.5,0.0,0.5,39,28.1,37.1306,282.0,0.0,5.1000004,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,98.8,90.48,8.319996643066403
2026-07-13 10:00:00,2026,7,13,10,29,0,1,0,9460,1300,4.0,1.0,0.0,1.0,338,29.35,38.59289,447.0,0.0,6.3500004,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,105.0,94.92,10.080001831054688
2026-07-13 11:00:00,2026,7,13,11,29,0,1,0,9460,1300,4.0,1.0,0.0,1.0,370,30.6,40.20934,605.0,0.0,7.6000004,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,115.0,95.94,19.05999755859375
2026-07-13 12:00:00,2026,7,13,12,29,0,1,0,9460,1300,4.0,1.0,0.4,0.6,307,31.95,37.714756,728.0,0.0,8.950001,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,113.57777777777778,107.85,5.727779303656689
2026-07-13 13:00:00,2026,7,13,13,29,0,1,0,9460,1300,4.0,1.0,0.0,1.0,309,33.05,35.1066,777.0,0.0,10.049999,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,121.0222222222222,93.52,27.50222557915579
2026-07-13 14:00:00,2026,7,13,14,29,0,1,0,9460,1300,4.0,1.0,0.0,1.0,337,33.65,33.298477,744.0,0.0,10.650002,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,121.2,92.72,28.479998779296878
2026-07-13 15:00:00,2026,7,13,15,29,0,1,0,9460,1300,4.0,1.0,0.0,1.0,301,31.3,39.509747,635.0,0.0,8.299999,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,122.0,91.99,30.01000213623047
2026-07-13 16:00:00,2026,7,13,16,29,0,1,0,9460,1300,4.0,1.0,0.0,1.0,296,31.35,39.649895,529.0,0.0,8.35,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,121.0,91.79,29.209999084472656
2026-07-13 17:00:00,2026,7,13,17,29,0,1,0,9460,1300,4.0,1.0,0.0,1.0,274,29.5,49.100693,534.0,0.0,6.5,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,119.7,94.66,25.039996337890628
2026-07-13 18:00:00,2026,7,13,18,29,0,1,0,9460,1300,4.0,1.0,0.0,1.0,241,29.15,51.37995,418.0,0.0,6.1499996,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,122.3,95.16,27.139996337890622
2026-07-13 19:00:00,2026,7,13,19,29,0,1,0,9460,1300,4.0,1.0,0.0,1.0,158,29.7,47.178833,372.0,0.0,6.700001,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,120.7,92.85,27.85000152587891
2026-07-13 20:00:00,2026,7,13,20,29,0,1,0,9460,1300,4.0,1.0,0.0,1.0,83,30.1,49.103416,268.0,0.0,7.1000004,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,121.0,91.71,29.290000915527344
2026-07-13 21:00:00,2026,7,13,21,29,0,1,0,9460,1300,4.0,1.0,0.0,1.0,85,29.05,52.82517,93.0,0.0,6.049999,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,121.3,92.04,29.259999084472653
2026-07-13 22:00:00,2026,7,13,22,29,0,1,0,9460,1300,4.0,0.0,0.0,0.0,0,27.3,57.402225,15.0,0.0,4.299999,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,93.8,72.39,21.41000061035156
2026-07-13 23:00:00,2026,7,13,23,29,0,1,0,9460,1300,4.0,0.0,0.0,0.0,0,26.4,60.712482,0.0,0.0,3.3999996,33.65,25.35,29.362501,60.712482,21.512022,39.587856,1,0,0,79.2,72.03,7.170001220703128
2026-07-14 00:00:00,2026,7,14,0,29,0,1,1,8880,1300,4.0,0.0,0.0,0.0,0,26.1,60.64384,0.0,0.0,3.1000004,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,35.3,5.0,30.299999999999997
2026-07-14 01:00:00,2026,7,14,1,29,0,1,1,8880,1300,4.0,0.0,0.0,0.0,0,24.85,66.77124,0.0,0.0,1.8500004,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,30.3,5.18,25.120000171661378
2026-07-14 02:00:00,2026,7,14,2,29,0,1,1,8880,1300,4.0,0.0,0.0,0.0,0,23.35,67.95441,0.0,0.0,0.35000038,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,26.200000000000003,7.78,18.419999790191653
2026-07-14 03:00:00,2026,7,14,3,29,0,1,1,8880,1300,4.0,0.0,0.0,0.0,0,22.5,72.91377,0.0,0.0,0.0,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,26.05,9.7,16.350000190734864
2026-07-14 04:00:00,2026,7,14,4,29,0,1,1,8880,1300,4.0,0.0,0.0,0.0,0,21.45,78.22827,0.0,0.0,0.0,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,26.4,12.6,13.799999618530272
2026-07-14 05:00:00,2026,7,14,5,29,0,1,1,8880,1300,4.0,0.0,0.0,0.0,0,20.6,82.94314,0.0,0.0,0.0,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,34.1,19.0,15.100000000000001
2026-07-14 06:00:00,2026,7,14,6,29,0,1,1,8880,1300,4.0,0.0,0.0,0.0,0,20.05,87.72109,0.0,0.0,0.0,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,41.3,31.8,9.50000076293945
2026-07-14 07:00:00,2026,7,14,7,29,0,1,1,8880,1300,4.0,0.0,0.0,0.0,0,20.05,89.95222,13.0,0.0,0.0,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,86.80000000000001,52.29,34.50999908447267
2026-07-14 08:00:00,2026,7,14,8,29,0,1,1,8880,1300,4.0,0.0,0.0,0.0,0,21.35,84.34198,108.0,0.0,0.0,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,88.5,75.91,12.589996337890625
2026-07-14 09:00:00,2026,7,14,9,29,0,1,1,8880,1300,4.0,0.5,0.0,0.5,109,23.2,76.31008,245.0,0.0,0.20000076,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,92.0,85.09,6.910003662109375
2026-07-14 10:00:00,2026,7,14,10,29,0,1,1,8880,1300,4.0,1.0,0.3,0.7,275,25.3,66.238266,360.0,0.0,2.2999992,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,100.2,88.22,11.979998779296878
2026-07-14 11:00:00,2026,7,14,11,29,0,1,1,8880,1300,4.0,1.0,0.0,1.0,228,27.6,53.800903,561.0,0.0,4.6000004,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,117.8,86.87,30.929997253417966
2026-07-14 12:00:00,2026,7,14,12,29,0,1,1,8880,1300,4.0,1.0,0.0,1.0,228,29.4,45.0499,700.0,0.0,6.3999996,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,119.8,88.95,30.85000305175781
2026-07-14 13:00:00,2026,7,14,13,29,0,1,1,8880,1300,4.0,1.0,0.0,1.0,147,30.95,38.29141,805.0,0.0,7.950001,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,121.0,88.96,32.040000915527344
2026-07-14 14:00:00,2026,7,14,14,29,0,1,1,8880,1300,4.0,1.0,0.0,1.0,123,33.4,28.529497,819.0,0.0,10.400002,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,122.53333333333332,90.4,32.13333180745441
2026-07-14 15:00:00,2026,7,14,15,29,0,1,1,8880,1300,4.0,1.0,0.0,1.0,70,34.2,25.630232,852.0,0.0,11.200001,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,121.36666666666666,89.75,31.61666666666666
2026-07-14 16:00:00,2026,7,14,16,29,0,1,1,8880,1300,4.0,1.0,0.0,1.0,59,34.8,24.38319,805.0,0.0,11.799999,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,124.0,90.03,33.970001220703125
2026-07-14 17:00:00,2026,7,14,17,29,0,1,1,8880,1300,4.0,1.0,0.0,1.0,65,34.95,24.261238,721.0,0.0,11.950001,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,96.53333333333332,90.58,5.95333150227863
2026-07-14 18:00:00,2026,7,14,18,29,0,1,1,8880,1300,4.0,1.0,0.0,1.0,57,34.65,24.587101,578.0,0.0,11.650002,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,96.65,90.51,6.139997863769537
2026-07-14 19:00:00,2026,7,14,19,29,0,1,1,8880,1300,4.0,1.0,0.0,1.0,53,34.15,24.866026,430.0,0.0,11.150002,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,122.3,90.1,32.2000015258789
2026-07-14 20:00:00,2026,7,14,20,29,0,1,1,8880,1300,4.0,1.0,0.0,1.0,40,33.8,24.36626,272.0,0.0,10.799999,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,120.3,89.53,30.770001220703122
2026-07-14 21:00:00,2026,7,14,21,29,0,1,1,8880,1300,4.0,1.0,0.0,1.0,37,32.3,32.292484,125.0,0.0,9.299999,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,120.0,86.82,33.18000030517578
2026-07-14 22:00:00,2026,7,14,22,29,0,1,1,8880,1300,4.0,0.0,0.0,0.0,0,30.0,30.932512,19.0,0.0,7.0,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,102.5,63.91,38.59000015258789
2026-07-14 23:00:00,2026,7,14,23,29,0,1,1,8880,1300,4.0,0.0,0.0,0.0,0,28.45,34.510582,0.0,0.0,5.450001,34.95,20.05,27.810417,89.95222,24.261238,51.896652,1,0,0,78.2,60.32,17.880000305175784
2026-07-15 00:00:00,2026,7,15,0,29,0,1,0,9640,1300,4.0,0.0,0.0,0.0,0,27.5,36.840485,0.0,0.0,4.5,35.25,22.35,27.739584,66.9885,25.652807,45.23914,1,0,0,32.5,7.15,25.34999990463257
2026-07-15 01:00:00,2026,7,15,1,29,0,1,0,9640,1300,4.0,0.0,0.0,0.0,0,26.5,39.720146,0.0,0.0,3.5,35.25,22.35,27.739584,66.9885,25.652807,45.23914,1,0,0,29.1,7.05,22.049999809265138
2026-07-15 02:00:00,2026,7,15,2,29,0,1,0,9640,1300,4.0,0.0,0.0,0.0,0,25.0,44.86844,0.0,0.0,2.0,35.25,22.35,27.739584,66.9885,25.652807,45.23914,1,0,0,29.000000000000004,9.83,19.17000007629395
2026-07-15 03:00:00,2026,7,15,3,29,0,1,0,9640,1300,4.0,0.0,0.0,0.0,0,24.25,47.85996,0.0,0.0,1.25,35.25,22.35,27.739584,66.9885,25.652807,45.23914,1,0,0,28.9,13.88,15.01999988555908
2026-07-15 04:00:00,2026,7,15,4,29,0,1,0,9640,1300,4.0,0.0,0.0,0.0,0,24.05,49.399296,0.0,0.0,1.0499992,35.25,22.35,27.739584,66.9885,25.652807,45.23914,1,0,0,31.8,21.93,9.86999969482422
2026-07-15 05:00:00,2026,7,15,5,29,0,1,0,9640,1300,4.0,0.0,0.0,0.0,0,23.45,50.383728,0.0,0.0,0.45000076,35.25,22.35,27.739584,66.9885,25.652807,45.23914,1,0,0,33.2,39.33,6.130001831054685
2026-07-15 06:00:00,2026,7,15,6,29,0,1,0,9640,1300,4.0,0.0,0.0,0.0,0,22.35,54.386875,0.0,0.0,0.0,35.25,22.35,27.739584,66.9885,25.652807,45.23914,1,0,0,34.9,59.21,24.309999084472658
