Date,Hour,H07_ELEC_General TGBT (H07+H10+H20) [kWh] [H07 - Pavillon de la Vienne],H07_ELEC_Consommation du simu 4 [kWh] [H07 - Pavillon de la Vienne],H07 ELEC Pavillon de la Vienne + H20 - Hors H10 cosmos [kWh] [H07 - Pavillon de la Vienne]
2025-10-31 06:00:00.00,6:00,40.978,16.8,22.78
2025-10-31 07:00:00.00,7:00,47.574,19,26.07
2025-10-31 08:00:00.00,8:00,84.654,24.8,32.89
2025-10-31 09:00:00.00,9:00,137.21,24.71,83.49
2025-10-31 10:00:00.00,10:00,157.11,19.79,101.35
2025-10-31 11:00:00.00,11:00,148.7937778,7,93.33
2025-10-31 12:00:00.00,12:00,151.5182222,2.3,95.91
2025-10-31 13:00:00.00,13:00,162.105,1,104.73
2025-10-31 14:00:00.00,14:00,154.589,1.6,97
2025-10-31 15:00:00.00,15:00,147.55,4,91.22
2025-10-31 16:00:00.00,16:00,146.927,6.6,91.6
2025-10-31 17:00:00.00,17:00,147.052,7,90.63
2025-10-31 18:00:00.00,18:00,148.664,11.6,90.26
2025-10-31 19:00:00.00,19:00,137.929,16.6,80.99
2025-10-31 20:00:00.00,20:00,89.068,33.4,45.98
2025-10-31 21:00:00.00,21:00,64.227,41.6,23.56
2025-10-31 22:00:00.00,22:00,64.949,11.2,23.91
2025-10-31 23:00:00.00,23:00,60.5465,7.26,24.33
2025-11-01 00:00:00.00,0:00,36.9125,6.94,22.37
2025-11-01 01:00:00.00,1:00,37.869,8.1,23.47
2025-11-01 02:00:00.00,2:00,37.129,10.9,22.63
2025-11-01 03:00:00.00,3:00,36.647,14.6,22.25
2025-11-01 04:00:00.00,4:00,37.307,18,22.93
2025-11-01 05:00:00.00,5:00,39.647,22.8,23.12
2025-11-01 06:00:00.00,6:00,41.942,25.8,24.38
2025-11-01 07:00:00.00,7:00,56.746,30,29.03
2025-11-01 08:00:00.00,8:00,94.444,26.6,49.64
2025-11-01 09:00:00.00,9:00,141.178,20.8,87.04
2025-11-01 10:00:00.00,10:00,163.658,8.3,107.16
2025-11-01 11:00:00.00,11:00,165.904,3.3,108.88
2025-11-01 12:00:00.00,12:00,172.384,1,99
2025-11-01 13:00:00.00,13:00,185.05,3.27,96.45
2025-11-01 14:00:00.00,14:00,188.508,12.93,101.7
2025-11-01 15:00:00.00,15:00,180.363,17.2,109.93
2025-11-01 16:00:00.00,16:00,159.199,12.6,102.34
2025-11-01 17:00:00.00,17:00,156.007,20.8,98.03
2025-11-01 18:00:00.00,18:00,146.293,23.2,86.42
2025-11-01 19:00:00.00,19:00,129.588,33.6,77.75
2025-11-01 20:00:00.00,20:00,61.244,50.4,41.94
2025-11-01 21:00:00.00,21:00,40.417,40.8,22.19
2025-11-01 22:00:00.00,22:00,40.003,8.8,22.1
2025-11-01 23:00:00.00,23:00,42.208,5.4,24.48
2025-11-02 00:00:00.00,0:00,34.034,6.9,19.4
2025-11-02 01:00:00.00,1:00,34.729,5,20.33
2025-11-02 02:00:00.00,2:00,34.262,7.9,19.86
2025-11-02 03:00:00.00,3:00,34.752,4.8,20.25
2025-11-02 04:00:00.00,4:00,34.85,13.8,20.65
2025-11-02 05:00:00.00,5:00,37.481,9.6,20.4
2025-11-02 06:00:00.00,6:00,38.834,0,21.55
2025-11-02 07:00:00.00,7:00,53.744,0,23.84
2025-11-02 08:00:00.00,8:00,96.438,0,49.2
2025-11-02 09:00:00.00,9:00,118.064,0,66.4
2025-11-02 10:00:00.00,10:00,145.018,0.7,89.16
2025-11-02 11:00:00.00,11:00,169.242,4,85.64
2025-11-02 12:00:00.00,12:00,134.474,5,77.74
2025-11-02 13:00:00.00,13:00,126.654,6.7,70.55
2025-11-02 14:00:00.00,14:00,126.88,12,69.64
2025-11-02 15:00:00.00,15:00,126.856,16.4,69.66
2025-11-02 16:00:00.00,16:00,127.008,12,70.48
2025-11-02 17:00:00.00,17:00,79.929,20.2,40.53
2025-11-02 18:00:00.00,18:00,40.638,30.4,21.62
2025-11-02 19:00:00.00,19:00,39.82,15.27,21.82
2025-11-02 20:00:00.00,20:00,41.4,8.53,23.5
2025-11-02 21:00:00.00,21:00,40.335,8.4,22.44
2025-11-02 22:00:00.00,22:00,40.262,3.4,22.13
2025-11-02 23:00:00.00,23:00,41.54225,0,23.75
2025-11-03 00:00:00.00,0:00,35.47475,0,20.84
2025-11-03 01:00:00.00,1:00,34.979,10.8,20.58
2025-11-03 02:00:00.00,2:00,35.259,6.2,20.86
2025-11-03 03:00:00.00,3:00,34.37,3.8,19.97
2025-11-03 04:00:00.00,4:00,35.347,5.2,21.14
2025-11-03 05:00:00.00,5:00,35.42,0,20.88
2025-11-03 06:00:00.00,6:00,37.424,0,22.9
2025-11-03 07:00:00.00,7:00,35.614,0,21.11
2025-11-03 08:00:00.00,8:00,34.424,0,19.96
2025-11-03 09:00:00.00,9:00,48.028,1.45,20.85
2025-11-03 10:00:00.00,10:00,48.892,27.05,22.03
2025-11-03 11:00:00.00,11:00,40.898,38.1,20.76
2025-11-03 12:00:00.00,12:00,47.118,47.7,20.56
2025-11-03 13:00:00.00,13:00,47.846,55.7,21.59
2025-11-03 14:00:00.00,14:00,45.892,63.33,21.24
2025-11-03 15:00:00.00,15:00,38.729,68.87,21.8
2025-11-03 16:00:00.00,16:00,40.091,72,22.59
2025-11-03 17:00:00.00,17:00,38.692,77.2,21.62
2025-11-03 18:00:00.00,18:00,39.234,85.6,22.38
2025-11-03 19:00:00.00,19:00,36.33,88,21.56
2025-11-03 20:00:00.00,20:00,36.235,89.4,21.51
2025-11-03 21:00:00.00,21:00,37.341,89,22.57
2025-11-03 22:00:00.00,22:00,36.872,86.4,22.14
2025-11-03 23:00:00.00,23:00,37.1615,52.2,22.48
2025-11-04 00:00:00.00,0:00,36.3905,0,21.79
2025-11-04 01:00:00.00,1:00,35.292,0,20.59
2025-11-04 02:00:00.00,2:00,36.004,0,21.4
2025-11-04 03:00:00.00,3:00,35.78,0,21.09
2025-11-04 04:00:00.00,4:00,34.907,0,20.54
2025-11-04 05:00:00.00,5:00,36.435,9.4,21.66
2025-11-04 06:00:00.00,6:00,37.008,4.6,22.21
2025-11-04 07:00:00.00,7:00,46.53,0,22.31
2025-11-04 08:00:00.00,8:00,48.086,0,21.19
2025-11-04 09:00:00.00,9:00,47.006,0,20.23
2025-11-04 10:00:00.00,10:00,47.832,0,20.93
2025-11-04 11:00:00.00,11:00,47.362,0,20.64
2025-11-04 12:00:00.00,12:00,38.496,0,20.76
2025-11-04 13:00:00.00,13:00,37.704,0,20.53
2025-11-04 14:00:00.00,14:00,38.059,0,20.72
2025-11-04 15:00:00.00,15:00,37.946,0,20.76
2025-11-04 16:00:00.00,16:00,38.513,0,21.71
2025-11-04 17:00:00.00,17:00,37.825,0,20.08
2025-11-04 18:00:00.00,18:00,40.389,0,21.97
2025-11-04 19:00:00.00,19:00,40.759,0,22.79
2025-11-04 20:00:00.00,20:00,39.002,0,21.27
2025-11-04 21:00:00.00,21:00,35.947,0,21.13
2025-11-04 22:00:00.00,22:00,35.77181818,0,21.27
2025-11-04 23:00:00.00,23:00,36.22984848,0,21.56
2025-11-05 00:00:00.00,0:00,35.62533333,0,21.2
2025-11-05 01:00:00.00,1:00,33.644,0,19.13
2025-11-05 02:00:00.00,2:00,33.735,0,19.56
2025-11-05 03:00:00.00,3:00,34.048,0,19.47
2025-11-05 04:00:00.00,4:00,33.848,0,19.43
2025-11-05 05:00:00.00,5:00,35.676,0,21.02
2025-11-05 06:00:00.00,6:00,35.91563636,0,21.4
2025-11-05 07:00:00.00,7:00,35.25936364,0,20.63
2025-11-05 08:00:00.00,8:00,35.998,0,21.6
2025-11-05 09:00:00.00,9:00,48.924,0,34.59
2025-11-05 10:00:00.00,10:00,63.073,0,44.12
2025-11-05 11:00:00.00,11:00,57.37831579,0,30.55
2025-11-05 12:00:00.00,12:00,40.97668421,0,21.18
2025-11-05 13:00:00.00,13:00,36.667,0,19.61
2025-11-05 14:00:00.00,14:00,36.77428571,0,19.82
2025-11-05 15:00:00.00,15:00,37.63571429,0,20.52
2025-11-05 16:00:00.00,16:00,37.19523809,0,20.38
2025-11-05 17:00:00.00,17:00,36.82365079,0,19.95
2025-11-05 18:00:00.00,18:00,37.70511111,0,21.46
2025-11-05 19:00:00.00,19:00,35.196,0,20.33
2025-11-05 20:00:00.00,20:00,35.86534884,0,21.22
2025-11-05 21:00:00.00,21:00,36.14674419,0,21.57
2025-11-05 22:00:00.00,22:00,35.97790698,0,21.4
2025-11-05 23:00:00.00,23:00,36.79041667,0,22.18
2025-11-06 00:00:00.00,0:00,33.97858333,0,19.44
2025-11-06 01:00:00.00,1:00,34.108,0,19.6
2025-11-06 02:00:00.00,2:00,34.686,0,20.19
2025-11-06 03:00:00.00,3:00,33.691,0,19.1
2025-11-06 04:00:00.00,4:00,34.279,0,20.01
2025-11-06 05:00:00.00,5:00,35.615,0,20.94
2025-11-06 06:00:00.00,6:00,35.23,0,20.61
2025-11-06 07:00:00.00,7:00,46.246,0,20.79
2025-11-06 08:00:00.00,8:00,48.806,0,20.81
2025-11-06 09:00:00.00,9:00,47.228,0,19.89
2025-11-06 10:00:00.00,10:00,46.592,0,20.37
2025-11-06 11:00:00.00,11:00,46.364,0,20.06
2025-11-06 12:00:00.00,12:00,38.24872727,0,19.69
2025-11-06 13:00:00.00,13:00,38.26627273,0,20.27
2025-11-06 14:00:00.00,14:00,38.107,0,20.68
2025-11-06 15:00:00.00,15:00,38.483,0,21.15
2025-11-06 16:00:00.00,16:00,38.052,0,20.85
2025-11-06 17:00:00.00,17:00,38.472,0,21.3
2025-11-06 18:00:00.00,18:00,39.245,0,21.95
2025-11-06 19:00:00.00,19:00,38.32,0,22.2
2025-11-06 20:00:00.00,20:00,35.84,0,21.04
2025-11-06 21:00:00.00,21:00,36.793,0,21.96
2025-11-06 22:00:00.00,22:00,36.981,0,22.11
2025-11-06 23:00:00.00,23:00,36.44425,0,21.73
2025-11-07 00:00:00.00,0:00,35.65675,0,20.97
2025-11-07 01:00:00.00,1:00,34.289,0,19.49
2025-11-07 02:00:00.00,2:00,34.875,0,20.18
2025-11-07 03:00:00.00,3:00,35.837,0,21.14
2025-11-07 04:00:00.00,4:00,33.83690909,0,19.24
2025-11-07 05:00:00.00,5:00,35.33109091,0,20.58
2025-11-07 06:00:00.00,6:00,36.772,0,21.85
2025-11-07 07:00:00.00,7:00,39.776,0,21.42
2025-11-07 08:00:00.00,8:00,48.412,0,22.25
2025-11-07 09:00:00.00,9:00,41.607,0,22.42
2025-11-07 10:00:00.00,10:00,85.031,3.8,34.56
2025-11-07 11:00:00.00,11:00,71.56,1.2,23.86
2025-11-07 12:00:00.00,12:00,39.81575251,-227.1,21.01
2025-11-07 13:00:00.00,13:00,39.64816054,-243.32,21.01
2025-11-07 14:00:00.00,14:00,39.64816054,-243.32,21.01
2025-11-07 15:00:00.00,15:00,39.64816054,-243.32,21.01
2025-11-07 16:00:00.00,16:00,39.64816054,-243.32,21.01
2025-11-07 17:00:00.00,17:00,39.64816054,-243.32,21.01
2025-11-07 18:00:00.00,18:00,39.64816054,-243.32,21.01
2025-11-07 19:00:00.00,19:00,39.64816054,-243.32,21.01
2025-11-07 20:00:00.00,20:00,39.64816054,-243.32,21.01
2025-11-07 21:00:00.00,21:00,39.64816054,-243.32,21.01
2025-11-07 22:00:00.00,22:00,36.12480268,-4.06,21.15
2025-11-07 23:00:00.00,23:00,36.639,0,21.73
2025-11-08 00:00:00.00,0:00,36.306,0,21.43
2025-11-08 01:00:00.00,1:00,35.336,0,20.24
2025-11-08 02:00:00.00,2:00,34.362,0,19.55
2025-11-08 03:00:00.00,3:00,35.26,0,20.37
2025-11-08 04:00:00.00,4:00,35.543,0,19.79
2025-11-08 05:00:00.00,5:00,39.614,0,21.51
2025-11-08 06:00:00.00,6:00,38.798,0,23.6
2025-11-08 07:00:00.00,7:00,37.02,0,21.92
2025-11-08 08:00:00.00,8:00,57.126,"2,424.80",41.83
2025-11-08 09:00:00.00,9:00,120.456,14.9,74.48
2025-11-08 10:00:00.00,10:00,153.17,28.9,99.15
2025-11-08 11:00:00.00,11:00,155.4,16.8,100.63
2025-11-08 12:00:00.00,12:00,153.774,8.2,98.23
2025-11-08 13:00:00.00,13:00,157.349,8,89.44
2025-11-08 14:00:00.00,14:00,154.658,7.4,97.37
2025-11-08 15:00:00.00,15:00,177.024,17.8,94.74
2025-11-08 16:00:00.00,16:00,180.443,18.8,91.34
2025-11-08 17:00:00.00,17:00,171.169,23.4,84.17
2025-11-08 18:00:00.00,18:00,147.975,31.6,84.73
2025-11-08 19:00:00.00,19:00,176.902,16.4,85.87
2025-11-08 20:00:00.00,20:00,93.479,11.6,63.85
2025-11-08 21:00:00.00,21:00,44.535,42,26.27
2025-11-08 22:00:00.00,22:00,37.517,16,21.01
2025-11-08 23:00:00.00,23:00,35.7035,7.4,21.21
2025-11-09 00:00:00.00,0:00,34.2055,5.9,19.72
2025-11-09 01:00:00.00,1:00,33.813,5,19.12
2025-11-09 02:00:00.00,2:00,34.648,9.7,20.04
2025-11-09 03:00:00.00,3:00,34.394,2.4,19.6
2025-11-09 04:00:00.00,4:00,34.073,2,19.6
2025-11-09 05:00:00.00,5:00,37.396,5,19.86
2025-11-09 06:00:00.00,6:00,37.358,8.6,19.2
2025-11-09 07:00:00.00,7:00,48.318,25.4,20.02
2025-11-09 08:00:00.00,8:00,94.904,25.56,42.06
2025-11-09 09:00:00.00,9:00,160.718,6.84,74.74
2025-11-09 10:00:00.00,10:00,176.712,22.8,100.91
2025-11-09 11:00:00.00,11:00,176.801,18.8,101.84
2025-11-09 12:00:00.00,12:00,163.51,3.6,96
2025-11-09 13:00:00.00,13:00,155.626,3,100.03
2025-11-09 14:00:00.00,14:00,139.577,5.6,84.55
2025-11-09 15:00:00.00,15:00,148.424,8,83.62
2025-11-09 16:00:00.00,16:00,155.103,1.8,82.11
2025-11-09 17:00:00.00,17:00,176.467,3.2,84.98
2025-11-09 18:00:00.00,18:00,179.233,5.4,85.6
2025-11-09 19:00:00.00,19:00,168.182,5.6,80.23
2025-11-09 20:00:00.00,20:00,69.655,25.4,46.66
2025-11-09 21:00:00.00,21:00,39.001,42.4,20.9
2025-11-09 22:00:00.00,22:00,38.024,16.2,21.47
2025-11-09 23:00:00.00,23:00,35.9025,6.66,21.38
2025-11-10 00:00:00.00,0:00,34.5435,9.94,20.06
2025-11-10 01:00:00.00,1:00,34.264,12,19.56
2025-11-10 02:00:00.00,2:00,33.258,13.8,18.56
2025-11-10 03:00:00.00,3:00,33.627,16.8,18.94
2025-11-10 04:00:00.00,4:00,33.636,19.8,19.17
2025-11-10 05:00:00.00,5:00,36.466,22,20.09
2025-11-10 06:00:00.00,6:00,38.718,23,20.2
2025-11-10 07:00:00.00,7:00,49.884,23,23.36
2025-11-10 08:00:00.00,8:00,103.304,21.8,50.68
2025-11-10 09:00:00.00,9:00,154.508,25.5,73.51
2025-11-10 10:00:00.00,10:00,179.088,32,99.41
2025-11-10 11:00:00.00,11:00,158.78,27.6,102.58
2025-11-10 12:00:00.00,12:00,152.195,4.5,96.06
2025-11-10 13:00:00.00,13:00,156.221,3.4,83.73
2025-11-10 14:00:00.00,14:00,163.511,1.2,84.94
2025-11-10 15:00:00.00,15:00,140.728,16.8,84.96
2025-11-10 16:00:00.00,16:00,141.567,13.2,85.56
2025-11-10 17:00:00.00,17:00,158.973,15,84.96
2025-11-10 18:00:00.00,18:00,171.374,14.8,84.66
2025-11-10 19:00:00.00,19:00,142.806,15,76.41
2025-11-10 20:00:00.00,20:00,63.197,0,38.77
2025-11-10 21:00:00.00,21:00,40.064,23.6,21.83
2025-11-10 22:00:00.00,22:00,37.811,19.6,21.26
2025-11-10 23:00:00.00,23:00,36.8465,11.66,22.22
2025-11-11 00:00:00.00,0:00,36.4645,9.94,21.88
2025-11-11 01:00:00.00,1:00,35.409,14,20.81
2025-11-11 02:00:00.00,2:00,34.324,14.6,19.62
2025-11-11 03:00:00.00,3:00,35.096,17,20.5
2025-11-11 04:00:00.00,4:00,33.88809091,18.8,19.45
2025-11-11 05:00:00.00,5:00,37.93490909,20.2,20.87
2025-11-11 06:00:00.00,6:00,41.046,22,22.97
2025-11-11 07:00:00.00,7:00,39.556,3.6,22.38
2025-11-11 08:00:00.00,8:00,89.6,16.4,41.62
2025-11-11 09:00:00.00,9:00,131.71,22.4,67.37
2025-11-11 10:00:00.00,10:00,141.222,29,85.88
2025-11-11 11:00:00.00,11:00,139.898,14.3,85.11
2025-11-11 12:00:00.00,12:00,136.921,4.6,81.91
2025-11-11 13:00:00.00,13:00,140.483,2.9,85.91
2025-11-11 14:00:00.00,14:00,138.711,4,83.68
2025-11-11 15:00:00.00,15:00,137.824,4.6,83.52
2025-11-11 16:00:00.00,16:00,138.418,5,85.41
2025-11-11 17:00:00.00,17:00,74.877,13.2,39.08
2025-11-11 18:00:00.00,18:00,41.151,28.6,20.95
2025-11-11 19:00:00.00,19:00,40.504,19.2,21.95
2025-11-11 20:00:00.00,20:00,38.659,10,20.89
2025-11-11 21:00:00.00,21:00,35.417,8.4,20.74
2025-11-11 22:00:00.00,22:00,36.265,9.6,21.77
2025-11-11 23:00:00.00,23:00,34.85358333,10.08,20.37
2025-11-12 00:00:00.00,0:00,34.25841667,12.52,19.96
2025-11-12 01:00:00.00,1:00,34.169,14.9,19.77
2025-11-12 02:00:00.00,2:00,33.383,12,18.88
2025-11-12 03:00:00.00,3:00,34.47,19.7,20.07
2025-11-12 04:00:00.00,4:00,33.11,20.8,18.61
2025-11-12 05:00:00.00,5:00,33.946,21.2,19.61
2025-11-12 06:00:00.00,6:00,36.294,17.8,21.69
2025-11-12 07:00:00.00,7:00,34.764,24.8,20.24
2025-11-12 08:00:00.00,8:00,35.19,26.4,20.89
2025-11-12 09:00:00.00,9:00,31.012,0.6,16.61
2025-11-12 10:00:00.00,10:00,31.886,0,17.31
2025-11-12 11:00:00.00,11:00,31.468,0,17.15
2025-11-12 12:00:00.00,12:00,31.378,0,17.25
2025-11-12 13:00:00.00,13:00,31.173,0,16.94
2025-11-12 14:00:00.00,14:00,32.939,0,17.76
2025-11-12 15:00:00.00,15:00,34.088,0,17.77
2025-11-12 16:00:00.00,16:00,24.548,0,10.25
2025-11-12 17:00:00.00,17:00,25.203,0,10.7
2025-11-12 18:00:00.00,18:00,25.918,0,11.42
2025-11-12 19:00:00.00,19:00,25.164,0,10.49
2025-11-12 20:00:00.00,20:00,25.211,0,10.68
2025-11-12 21:00:00.00,21:00,25.015,0,10.42
2025-11-12 22:00:00.00,22:00,25.637,0,11.04
2025-11-12 23:00:00.00,23:00,26.291,0,11.81
2025-11-13 00:00:00.00,0:00,24.334,0,9.84
2025-11-13 01:00:00.00,1:00,23.335,0,8.84
2025-11-13 02:00:00.00,2:00,23.732,0,9.33
2025-11-13 03:00:00.00,3:00,23.194,0,8.79
2025-11-13 04:00:00.00,4:00,23.24,0,8.83
2025-11-13 05:00:00.00,5:00,24.738,0,10.39
2025-11-13 06:00:00.00,6:00,25.238,0,10.66
2025-11-13 07:00:00.00,7:00,25.194,0,10.67
2025-11-13 08:00:00.00,8:00,30.462,0,16.06
2025-11-13 09:00:00.00,9:00,44.988,0,29.95
2025-11-13 10:00:00.00,10:00,45.63,0,20.65
2025-11-13 11:00:00.00,11:00,45.24,0,21.3
2025-11-13 12:00:00.00,12:00,45.27090909,0,19.81
2025-11-13 13:00:00.00,13:00,45.20809091,0,19.74
2025-11-13 14:00:00.00,14:00,47.193,1,20.85
2025-11-13 15:00:00.00,15:00,46.489,0,20.13
2025-11-13 16:00:00.00,16:00,46.092,0,20.29
2025-11-13 17:00:00.00,17:00,47.304,0,21.23
2025-11-13 18:00:00.00,18:00,46.951,0,20.85
2025-11-13 19:00:00.00,19:00,46.841,0,21.41
2025-11-13 20:00:00.00,20:00,39.779,0,21.32
2025-11-13 21:00:00.00,21:00,39.269,0,20.94
2025-11-13 22:00:00.00,22:00,39.155,0,20.69
2025-11-13 23:00:00.00,23:00,40.80925,0,22.57
2025-11-14 00:00:00.00,0:00,41.68885294,0,22.2
2025-11-14 01:00:00.00,1:00,42.52323529,0,22.52
2025-11-14 02:00:00.00,2:00,42.52323529,0,22.52
2025-11-14 03:00:00.00,3:00,42.52323529,0,22.52
2025-11-14 04:00:00.00,4:00,42.52323529,0,22.52
2025-11-14 05:00:00.00,5:00,42.52323529,0,22.52
2025-11-14 06:00:00.00,6:00,42.52323529,0,22.52
2025-11-14 07:00:00.00,7:00,42.52323529,0,22.52
2025-11-14 08:00:00.00,8:00,42.52323529,0,22.52
2025-11-14 09:00:00.00,9:00,42.52323529,0,22.52
2025-11-14 10:00:00.00,10:00,42.52323529,0,22.52
2025-11-14 11:00:00.00,11:00,43.50454412,0,21.86
2025-11-14 12:00:00.00,12:00,46.104,0,21.29
2025-11-14 13:00:00.00,13:00,46.181,9,21.28
2025-11-14 14:00:00.00,14:00,45.721,0,20.83
2025-11-14 15:00:00.00,15:00,46.628,0,22.13
2025-11-14 16:00:00.00,16:00,39.989,0,19.55
2025-11-14 17:00:00.00,17:00,39.282,0,21.2
2025-11-14 18:00:00.00,18:00,39.866,0,21.67
2025-11-14 19:00:00.00,19:00,39.438,0,21.24
2025-11-14 20:00:00.00,20:00,39.59,0,21.39
2025-11-14 21:00:00.00,21:00,40.73,0,22.45
2025-11-14 22:00:00.00,22:00,39.22,0,21.02
2025-11-14 23:00:00.00,23:00,39.70177778,0,21.69
2025-11-15 00:00:00.00,0:00,39.41222222,0,21.4
2025-11-15 01:00:00.00,1:00,37.824,0,19.73
2025-11-15 02:00:00.00,2:00,37.283,1,19.27
2025-11-15 03:00:00.00,3:00,38.469,0,20.47
2025-11-15 04:00:00.00,4:00,37.992,0,20.19
2025-11-15 05:00:00.00,5:00,38.118,0,19.92
2025-11-15 06:00:00.00,6:00,41.254,0,22.03
2025-11-15 07:00:00.00,7:00,47.504,0,20.6
2025-11-15 08:00:00.00,8:00,82.358,0,22.32
2025-11-15 09:00:00.00,9:00,98.174,4.8,39.89
2025-11-15 10:00:00.00,10:00,148.406,18.7,91.59
2025-11-15 11:00:00.00,11:00,147.6257778,20.6,98.92
2025-11-15 12:00:00.00,12:00,112.7363081,8.71,75.99
2025-11-15 13:00:00.00,13:00,110.7662957,8.22,74.64
2025-11-15 14:00:00.00,14:00,110.7662957,8.22,74.64
2025-11-15 15:00:00.00,15:00,110.7662957,8.22,74.64
2025-11-15 16:00:00.00,16:00,110.7662957,8.22,74.64
2025-11-15 17:00:00.00,17:00,110.7662957,8.22,74.64
2025-11-15 18:00:00.00,18:00,110.7662957,8.22,74.64
2025-11-15 19:00:00.00,19:00,110.7662957,8.22,74.64
2025-11-15 20:00:00.00,20:00,110.7662957,8.22,74.64
2025-11-15 21:00:00.00,21:00,110.7662957,8.22,74.64
2025-11-15 22:00:00.00,22:00,74.59625278,4.25,48.87
2025-11-15 23:00:00.00,23:00,37.303,1,22.79
2025-11-16 00:00:00.00,0:00,34.441,4.9,19.96
2025-11-16 01:00:00.00,1:00,33.542,6,19.23
2025-11-16 02:00:00.00,2:00,33.842,6.9,19.44
2025-11-16 03:00:00.00,3:00,34.981,6.8,20.28
2025-11-16 04:00:00.00,4:00,32.846,9,18.69
2025-11-16 05:00:00.00,5:00,35.124,11,20.62
2025-11-16 06:00:00.00,6:00,37.99,9.2,21.69
2025-11-16 07:00:00.00,7:00,39.326,3,22.23
2025-11-16 08:00:00.00,8:00,68.296,2.2,19.86
2025-11-16 09:00:00.00,9:00,107.86,3,54.64
2025-11-16 10:00:00.00,10:00,108.366,4.1,71.65
2025-11-16 11:00:00.00,11:00,135.308,8.9,86.29
2025-11-16 12:00:00.00,12:00,105.284,2.67,83.95
2025-11-16 13:00:00.00,13:00,107.239,4.93,86.04
2025-11-16 14:00:00.00,14:00,107.337,3,85.9
2025-11-16 15:00:00.00,15:00,108.118,14.4,86.79
2025-11-16 16:00:00.00,16:00,106.392,3.6,87.45
2025-11-16 17:00:00.00,17:00,57.535,3.4,39.12
2025-11-16 18:00:00.00,18:00,42.581,2.2,22.38
2025-11-16 19:00:00.00,19:00,41.377,13.6,21.73
2025-11-16 20:00:00.00,20:00,39.674,14.4,21.87
2025-11-16 21:00:00.00,21:00,39.944,13.6,22.14
2025-11-16 22:00:00.00,22:00,38.02,17,21.7
2025-11-16 23:00:00.00,23:00,35.817,18.91,21.39
2025-11-17 00:00:00.00,0:00,35.666,19.99,21.28
2025-11-17 01:00:00.00,1:00,33.536,13,19.23
2025-11-17 02:00:00.00,2:00,33.612,11.12,19.22
2025-11-17 03:00:00.00,3:00,35.148,1.18,20.75
2025-11-17 04:00:00.00,4:00,33.24618182,0,19.09
2025-11-17 05:00:00.00,5:00,34.84781818,0,20.35
2025-11-17 06:00:00.00,6:00,36.422,0,21.84
2025-11-17 07:00:00.00,7:00,35.258,0,20.74
2025-11-17 08:00:00.00,8:00,35.776,0,21.36
2025-11-17 09:00:00.00,9:00,36.024,0,20.34
2025-11-17 10:00:00.00,10:00,43.716,0,19.26
2025-11-17 11:00:00.00,11:00,44.332,0,20
2025-11-17 12:00:00.00,12:00,42.91327273,0,18.78
2025-11-17 13:00:00.00,13:00,43.95572727,0,19.53
2025-11-17 14:00:00.00,14:00,86.994,12,61.62
2025-11-17 15:00:00.00,15:00,45.283,0,19.32
2025-11-17 16:00:00.00,16:00,46.182,0,21.11
2025-11-17 17:00:00.00,17:00,44.982,0,20.88
2025-11-17 18:00:00.00,18:00,45.357,0,21.36
2025-11-17 19:00:00.00,19:00,46.478,0,22.48
2025-11-17 20:00:00.00,20:00,45.376,1,21.25
2025-11-17 21:00:00.00,21:00,46.162,0,21.96
2025-11-17 22:00:00.00,22:00,44.858,0,20.56
2025-11-17 23:00:00.00,23:00,45.20375,0,21.28
2025-11-18 00:00:00.00,0:00,44.69525,0,19.99
2025-11-18 01:00:00.00,1:00,47.062,0,17.89
2025-11-18 02:00:00.00,2:00,44.798,0,20.02
2025-11-18 03:00:00.00,3:00,46.107,0,19.9
2025-11-18 04:00:00.00,4:00,47.849,1,18.68
2025-11-18 05:00:00.00,5:00,50.108,1,24.33
2025-11-18 06:00:00.00,6:00,54.208,0,23.61
2025-11-18 07:00:00.00,7:00,46.706,0.8,21.11
2025-11-18 08:00:00.00,8:00,54.816,2.2,23.46
2025-11-18 09:00:00.00,9:00,53.66,4.7,21.5
2025-11-18 10:00:00.00,10:00,66.964,3.3,23.4
2025-11-18 11:00:00.00,11:00,63.678,0,20.28
2025-11-18 12:00:00.00,12:00,62.872,0,21.26
2025-11-18 13:00:00.00,13:00,62.162,0,20.29
2025-11-18 14:00:00.00,14:00,61.431,0,20.53
2025-11-18 15:00:00.00,15:00,53.449,0,21.19
2025-11-18 16:00:00.00,16:00,53.955,0,21.38
2025-11-18 17:00:00.00,17:00,49.739,0,18.54
2025-11-18 18:00:00.00,18:00,50.267,0,19.34
2025-11-18 19:00:00.00,19:00,48.152,0,22.3
2025-11-18 20:00:00.00,20:00,46.382,0,20.1
2025-11-18 21:00:00.00,21:00,47.297,1,23.1
2025-11-18 22:00:00.00,22:00,45.032,0,20.76
2025-11-18 23:00:00.00,23:00,50.21075,0,21.27
2025-11-19 00:00:00.00,0:00,43.07725,0,18.99
2025-11-19 01:00:00.00,1:00,44.374,0,19.99
2025-11-19 02:00:00.00,2:00,55.639,0,18.27
2025-11-19 03:00:00.00,3:00,56.979,0,19.31
2025-11-19 04:00:00.00,4:00,51.686,0,17.19
2025-11-19 05:00:00.00,5:00,54.682,0,19.76
2025-11-19 06:00:00.00,6:00,48.378,0,18.66
2025-11-19 07:00:00.00,7:00,44.03,0,19.41
