date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs,elec_2_real,elec_2_pred,elec_2_error_abs
2026-06-01 04:00:00,2026,6,1,4,23,0,1,0,2575,1300,4.0,0.0,0.0,0.0,0,15.7,88.47313,0.0,2.3000002,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,27.1,27.62458601479821,0.52458601479821,19.0,21.773895937393192,2.773895937393192
2026-06-01 05:00:00,2026,6,1,5,23,0,1,0,2575,1300,4.0,0.0,0.0,0.0,0,15.2,90.46902,0.0,2.8000002,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,31.000000000000004,30.680252094730704,0.3197479052692991,21.825000000000003,21.773895937393192,0.051104062606810885
2026-06-01 06:00:00,2026,6,1,6,23,0,1,0,2575,1300,4.0,0.0,0.0,0.0,0,14.5,93.41766,0.0,3.5,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,29.800000000000004,36.38564665928862,6.585646659288614,23.700000000000003,22.206377564325766,1.4936224356742365
2026-06-01 07:00:00,2026,6,1,7,23,0,1,0,2575,1300,4.0,0.0,0.0,0.0,0,14.8,91.32932,20.0,3.1999998,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,35.900000000000006,56.87283008111158,20.972830081111574,20.8,23.611043340548427,2.8110433405484265
2026-06-01 08:00:00,2026,6,1,8,23,0,1,0,2575,1300,4.0,0.0,0.0,0.0,0,16.1,82.39834,117.0,1.8999996,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,39.1,60.61220545413345,21.51220545413345,26.2,23.692874074836784,2.5071259251632156
2026-06-01 09:00:00,2026,6,1,9,23,0,1,0,2575,1300,4.0,0.0,0.0,0.0,0,17.1,75.823814,262.0,0.8999996,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,65.0,62.03301749359462,2.9669825064053796,25.5,23.793319958769786,1.7066800412302143
2026-06-01 10:00:00,2026,6,1,10,23,0,1,0,2575,1300,4.0,1.0,0.0,1.0,74,18.4,70.09177,443.0,0.0,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,74.0,71.73827392551861,2.2617260744813876,34.4,37.012753297855056,2.6127532978550576
2026-06-01 11:00:00,2026,6,1,11,23,0,1,0,2575,1300,4.0,1.0,0.0,1.0,57,19.85,62.37883,634.0,0.0,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,82.0,73.68049841502814,8.31950158497186,39.8,35.58418023938791,4.215819760612085
2026-06-01 12:00:00,2026,6,1,12,23,0,1,0,2575,1300,4.0,1.0,0.0,1.0,46,21.25,54.644554,764.0,0.0,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,87.6,78.55956808902287,9.04043191097712,33.0,33.441024457440996,0.44102445744099583
2026-06-01 13:00:00,2026,6,1,13,23,0,1,0,2575,1300,4.0,1.0,0.0,1.0,56,22.55,48.99756,871.0,0.0,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,90.8,81.62469598819806,9.175304011801941,30.6,34.86223621678576,4.262236216785759
2026-06-01 14:00:00,2026,6,1,14,23,0,1,0,2575,1300,4.0,1.0,0.0,1.0,56,24.5,40.625576,914.0,0.0,1.5,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,95.0,86.70438221744682,8.29561778255318,37.6,35.31631018407593,2.2836898159240704
2026-06-01 15:00:00,2026,6,1,15,23,0,1,0,2575,1300,4.0,1.0,0.0,1.0,35,25.05,40.241043,908.0,0.0,2.0499992,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,94.64444444444445,86.08658757133567,8.557856873108776,32.84444444444444,33.161573758339564,0.3171293138951228
2026-06-01 16:00:00,2026,6,1,16,23,0,1,0,2575,1300,4.0,1.0,0.0,1.0,41,25.55,39.453575,847.0,0.0,2.5499992,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,94.1919191919192,86.95946295069159,7.232456241227609,29.737373737373737,32.00298963653297,2.2656158991592363
2026-06-01 17:00:00,2026,6,1,17,23,0,1,0,2575,1300,4.0,1.0,0.0,1.0,49,25.7,39.891003,757.0,0.0,2.7000008,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,96.16363636363636,87.21858117449052,8.945055189145833,33.018181818181816,33.216607581865276,0.19842576368345988
2026-06-01 18:00:00,2026,6,1,18,23,0,1,0,2575,1300,4.0,1.0,0.0,1.0,21,25.5,40.770893,618.0,0.0,2.5,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,94.64444444444445,86.1229043528935,8.521540091550946,27.91111111111111,31.115728166708497,3.204617055597385
2026-06-01 19:00:00,2026,6,1,19,23,0,1,0,2575,1300,4.0,1.0,0.0,1.0,14,25.05,42.43559,451.0,0.0,2.0499992,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,92.55555555555556,79.77468235184519,12.780873203710371,32.28888888888889,30.528149526279986,1.7607393626089056
2026-06-01 20:00:00,2026,6,1,20,23,0,1,0,2575,1300,4.0,1.0,0.0,1.0,23,24.3,44.381054,242.0,0.0,1.2999992,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,86.33333333333333,83.57818514388862,2.7551481894447107,29.711111111111112,30.287576437633376,0.5764653265222641
2026-06-01 21:00:00,2026,6,1,21,23,0,1,0,2575,1300,4.0,1.0,0.0,1.0,17,22.6,50.158104,108.0,0.0,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,85.46666666666667,83.50223028351398,1.9644363831526874,30.68888888888889,29.881185092063102,0.8077037968257876
2026-06-01 22:00:00,2026,6,1,22,23,0,1,0,2575,1300,4.0,0.0,0.0,0.0,0,21.2,57.39625,14.0,0.0,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,69.9,60.66163139451122,9.238368605488787,22.31111111111111,21.726975104908373,0.584136006202737
2026-06-01 23:00:00,2026,6,1,23,23,0,1,0,2575,1300,4.0,0.0,0.0,0.0,0,20.2,63.695152,0.0,0.0,0.0,25.7,14.5,20.30625,93.41766,39.453575,63.300343,0,1,0,58.3,54.97128852842891,3.32871147157109,19.88888888888889,20.310817126656733,0.42192823776784394
2026-06-02 00:00:00,2026,6,2,0,23,0,1,0,4130,1300,4.0,0.0,0.0,0.0,0,18.65,71.7589,0.0,0.0,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,28.6,29.195961449484223,0.5959614494842214,19.6,21.508782931405175,1.9087829314051739
2026-06-02 01:00:00,2026,6,2,1,23,0,1,0,4130,1300,4.0,0.0,0.0,0.0,0,17.9,77.95217,0.0,0.10000038,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,27.0,29.195961449484223,2.195961449484223,20.1,21.819229283617588,1.7192292836175866
2026-06-02 02:00:00,2026,6,2,2,23,0,1,0,4130,1300,4.0,0.0,0.0,0.0,0,16.75,81.9443,0.0,1.25,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,28.9,29.195961449484223,0.2959614494842242,20.0,21.819229283617588,1.819229283617588
2026-06-02 03:00:00,2026,6,2,3,23,0,1,0,4130,1300,4.0,0.0,0.0,0.0,0,16.3,87.3856,0.0,1.7000008,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,26.9,28.122480885669592,1.2224808856695937,19.9,21.819229283617588,1.9192292836175895
2026-06-02 04:00:00,2026,6,2,4,23,0,1,0,4130,1300,4.0,0.0,0.0,0.0,0,15.9,91.99175,0.0,2.1000004,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,27.200000000000003,28.605746339895905,1.4057463398959023,19.1,21.824495748552636,2.724495748552634
2026-06-02 05:00:00,2026,6,2,5,23,0,1,0,4130,1300,4.0,0.0,0.0,0.0,0,15.75,93.4791,0.0,2.25,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,29.9,31.64337508580952,1.7433750858095216,20.0,21.824495748552636,1.8244957485526356
2026-06-02 06:00:00,2026,6,2,6,23,0,1,0,4130,1300,4.0,0.0,0.0,0.0,0,15.7,93.17561,0.0,2.3000002,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,31.9,38.329089980783145,6.4290899807831465,19.0,22.26535534609802,3.265355346098019
2026-06-02 07:00:00,2026,6,2,7,23,0,1,0,4130,1300,4.0,0.0,0.0,0.0,0,16.0,90.81793,16.0,2.0,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,64.5,57.525916793302414,6.9740832066975855,23.1,23.499122424920714,0.39912242492071215
2026-06-02 08:00:00,2026,6,2,8,23,0,1,0,4130,1300,4.0,0.0,0.0,0.0,0,17.2,85.24351,90.0,0.79999924,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,66.9,60.658356941534215,6.24164305846579,25.0,23.523686317114812,1.4763136828851877
2026-06-02 09:00:00,2026,6,2,9,23,0,1,0,4130,1300,4.0,0.0,0.0,0.0,0,16.4,91.726036,126.0,1.6000004,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,70.01818181818182,59.82608580011387,10.192096018067943,30.75454545454545,23.523686317114812,7.230859137430638
2026-06-02 10:00:00,2026,6,2,10,23,0,1,0,4130,1300,4.0,1.0,0.0,1.0,187,16.2,95.93164,124.0,1.7999992,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,72.58181818181818,70.7470174753944,1.8348007064237777,34.14545454545455,38.88236093178564,4.736906386331093
2026-06-02 11:00:00,2026,6,2,11,23,0,1,0,4130,1300,4.0,1.0,0.0,1.0,213,16.8,93.82963,134.0,1.2000008,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,75.19999999999999,72.00885441461381,3.191145585386181,40.8,40.314321015256965,0.48567898474303206
2026-06-02 12:00:00,2026,6,2,12,23,0,1,0,4130,1300,4.0,1.0,0.0,1.0,144,19.95,60.384933,742.0,0.0,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,77.80000000000001,76.15183834017544,1.6481616598245665,43.0,39.92299588081992,3.0770041191800814
2026-06-02 13:00:00,2026,6,2,13,23,0,1,0,4130,1300,4.0,1.0,0.0,1.0,72,21.05,50.580727,798.0,0.0,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,79.19999999999999,79.29418747704581,0.09418747704582131,39.2,38.303973101669584,0.8960268983304189
2026-06-02 14:00:00,2026,6,2,14,23,0,1,0,4130,1300,4.0,1.0,0.0,1.0,68,20.25,56.41093,807.0,0.0,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,79.60000000000001,78.09874706248725,1.50125293751276,37.6,37.2179248934991,0.38207510650089915
2026-06-02 15:00:00,2026,6,2,15,23,0,1,0,4130,1300,4.0,1.0,0.0,1.0,58,20.95,50.892452,801.0,0.0,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,82.0,80.52079836775597,1.4792016322440276,39.2,35.47174997091721,3.728250029082794
2026-06-02 16:00:00,2026,6,2,16,23,0,1,0,4130,1300,4.0,1.0,0.0,1.0,67,21.1,48.768734,750.0,0.0,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,80.8,80.46801275251535,0.3319872474846477,33.800000000000004,36.51109786204465,2.711097862044646
2026-06-02 17:00:00,2026,6,2,17,23,0,1,0,4130,1300,4.0,1.0,0.0,1.0,55,20.75,50.164078,712.0,0.0,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,78.8,79.65613183796478,0.8561318379647815,31.9,33.54269069154303,1.6426906915430308
2026-06-02 18:00:00,2026,6,2,18,23,0,1,0,4130,1300,4.0,1.0,0.0,1.0,41,20.2,50.692585,502.0,0.0,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,76.3111111111111,77.58739870035055,1.2762875892394447,31.34444444444444,31.636638417941757,0.2921939734973158
2026-06-02 19:00:00,2026,6,2,19,23,0,1,0,4130,1300,4.0,1.0,0.0,1.0,14,19.55,54.028275,399.0,0.0,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,75.0,71.15894266097976,3.8410573390202387,30.75555555555556,30.548055668354984,0.20749988720057644
2026-06-02 20:00:00,2026,6,2,20,23,0,1,0,4130,1300,4.0,1.0,0.0,1.0,15,18.35,61.420795,255.0,0.0,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,72.48888888888888,71.23153785692566,1.2573510319632248,28.6,30.183920515307523,1.583920515307522
2026-06-02 21:00:00,2026,6,2,21,23,0,1,0,4130,1300,4.0,1.0,0.0,1.0,18,17.5,65.00967,113.0,0.5,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,70.5,70.78177833063802,0.28177833063801927,23.0,30.16059612443216,7.1605961244321605
2026-06-02 22:00:00,2026,6,2,22,23,0,1,0,4130,1300,4.0,0.0,0.0,0.0,0,16.45,69.94478,15.0,1.5499992,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,63.67777777777778,55.79876730074089,7.879010477036886,22.666666666666668,21.864083827438684,0.8025828392279841
2026-06-02 23:00:00,2026,6,2,23,23,0,1,0,4130,1300,4.0,0.0,0.0,0.0,0,15.7,72.88725,0.0,2.3000002,0.0,21.1,15.7,17.972918,95.93164,48.768734,72.767555,0,1,0,50.22222222222222,48.088085395004775,2.1341368272174464,19.666666666666668,20.491364999378423,0.8246983327117547
2026-06-03 00:00:00,2026,6,3,0,23,0,1,0,3380,1300,4.0,0.0,0.0,0.0,0,15.0,75.22801,0.0,3.0,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,30.5,28.257724677660484,2.242275322339516,19.7,21.39273547118237,1.6927354711823703
2026-06-03 01:00:00,2026,6,3,1,23,0,1,0,3380,1300,4.0,0.0,0.0,0.0,0,14.45,78.46366,0.0,3.5500002,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,28.0,28.257724677660484,0.2577246776604838,21.93181818181818,21.73354418615697,0.19827399566121073
2026-06-03 02:00:00,2026,6,3,2,23,0,1,0,3380,1300,4.0,0.0,0.0,0.0,0,14.0,83.232216,0.0,4.0,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,28.0,28.257724677660484,0.2577246776604838,21.85833333333333,21.73354418615697,0.12478914717636158
2026-06-03 03:00:00,2026,6,3,3,23,0,1,0,3380,1300,4.0,0.0,0.0,0.0,0,13.8,85.72658,0.0,4.2,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,27.0,28.257724677660484,1.2577246776604838,22.1,21.73354418615697,0.3664558138430323
2026-06-03 04:00:00,2026,6,3,4,23,0,1,0,3380,1300,4.0,0.0,0.0,0.0,0,14.6,83.02937,0.0,3.3999996,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,29.8,28.740990131886797,1.059009868113204,22.35,21.73354418615697,0.6164558138430323
2026-06-03 05:00:00,2026,6,3,5,23,0,1,0,3380,1300,4.0,0.0,0.0,0.0,0,14.65,84.13718,0.0,3.3500004,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,30.9,31.750930985077016,0.8509309850770173,19.9,21.73354418615697,1.8335441861569706
2026-06-03 06:00:00,2026,6,3,6,23,0,1,0,3380,1300,4.0,0.0,0.0,0.0,0,14.55,85.52205,0.0,3.4499998,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,43.6,37.159609487848904,6.440390512151097,23.700000000000003,22.200901073058805,1.4990989269411976
2026-06-03 07:00:00,2026,6,3,7,23,0,1,0,3380,1300,4.0,0.0,0.0,0.0,0,14.0,89.20456,20.0,4.0,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,64.0,56.928862488262595,7.071137511737405,21.1,23.51879714702991,2.4187971470299097
2026-06-03 08:00:00,2026,6,3,8,23,0,1,0,3380,1300,4.0,0.0,0.0,0.0,0,15.25,85.036476,119.0,2.75,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,62.7,58.93393285989871,3.766067140101292,25.0,23.6164640500644,1.3835359499355988
2026-06-03 09:00:00,2026,6,3,9,23,0,1,0,3380,1300,4.0,0.0,0.0,0.0,0,16.6,74.752754,294.0,1.3999996,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,66.2,60.39468752621023,5.805312473789776,25.0,23.792748570970815,1.207251429029185
2026-06-03 10:00:00,2026,6,3,10,23,0,1,0,3380,1300,4.0,1.0,0.0,1.0,129,17.45,68.537766,368.0,0.54999924,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,68.80000000000001,70.56369658748397,1.7636965874839632,33.2,36.75695754087667,3.5569575408766667
2026-06-03 11:00:00,2026,6,3,11,23,0,1,0,3380,1300,4.0,1.0,0.0,1.0,84,18.75,60.30134,438.0,0.0,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,73.2,71.15366149203295,2.04633850796705,40.8,39.128425075955676,1.6715749240443216
2026-06-03 12:00:00,2026,6,3,12,23,0,1,0,3380,1300,4.0,1.0,0.0,1.0,62,19.9,57.075836,667.0,0.0,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,70.2,73.2053115085645,3.0053115085645032,38.30952380952381,36.0035101850969,2.3060136244269103
2026-06-03 13:00:00,2026,6,3,13,23,0,1,0,3380,1300,4.0,1.0,0.0,1.0,46,18.95,64.682465,352.0,0.0,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,74.8,72.90112264289996,1.8988773571000337,34.8,32.33809301487249,2.4619069851275057
2026-06-03 14:00:00,2026,6,3,14,23,0,1,0,3380,1300,4.0,1.0,0.0,1.0,49,19.5,61.48403,490.0,0.0,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,72.8,74.55281743178087,1.7528174317808691,33.599999999999994,33.511415571058585,0.0885844289414095
2026-06-03 15:00:00,2026,6,3,15,23,0,1,0,3380,1300,4.0,1.0,0.0,1.0,44,20.05,62.629047,486.0,0.0,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,74.1,75.61321344974941,1.513213449749415,32.3,32.366621693147266,0.06662169314726896
2026-06-03 16:00:00,2026,6,3,16,23,0,1,0,3380,1300,4.0,1.0,0.0,1.0,50,19.05,69.53402,183.0,0.0,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,74.41111111111111,74.06740675341047,0.3437043577006449,32.388888888888886,32.91090313065977,0.5220142417708828
2026-06-03 17:00:00,2026,6,3,17,23,0,1,0,3380,1300,4.0,1.0,0.0,1.0,29,19.45,71.44147,222.0,0.0,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,72.58888888888889,72.72243909042257,0.13355020153368002,31.01111111111112,30.673162274729336,0.3379488363817842
2026-06-03 18:00:00,2026,6,3,18,23,0,1,0,3380,1300,4.0,1.0,0.0,1.0,23,18.3,81.35063,91.0,0.0,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,76.41111111111111,70.63024982301067,5.780861288100439,30.211111111111112,30.613995030292585,0.40288391918147326
2026-06-03 19:00:00,2026,6,3,19,23,0,1,0,3380,1300,4.0,1.0,0.0,1.0,17,18.0,84.51048,71.0,0.0,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,74.22222222222221,70.24091058883805,3.9813116333841663,32.333333333333336,30.164506552273107,2.168826781060229
2026-06-03 20:00:00,2026,6,3,20,23,0,1,0,3380,1300,4.0,1.0,0.0,1.0,8,17.9,84.49955,35.0,0.10000038,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,74.26666666666665,68.45932092883884,5.807345737827816,30.75555555555556,29.024126037317465,1.7314295182380945
2026-06-03 21:00:00,2026,6,3,21,23,0,1,0,3380,1300,4.0,1.0,0.0,1.0,15,17.5,86.656235,26.0,0.5,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,73.5111111111111,69.56239088378474,3.948720227326362,31.244444444444447,29.49109536906489,1.7533490753795569
2026-06-03 22:00:00,2026,6,3,22,23,0,1,0,3380,1300,4.0,0.0,0.0,0.0,0,17.1,88.87487,5.0,0.8999996,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,60.48888888888889,57.76377120715528,2.7251176817336074,21.666666666666668,21.476973730164097,0.18969293650257057
2026-06-03 23:00:00,2026,6,3,23,23,0,1,0,3380,1300,4.0,0.0,0.0,0.0,0,16.9,89.43173,0.0,1.1000004,0.0,20.05,13.8,16.904167,89.43173,57.075836,77.30593,0,1,0,52.4,50.89703476666874,1.5029652333312598,19.88888888888889,20.406679242130462,0.5177903532415726
2026-06-04 00:00:00,2026,6,4,0,23,0,1,0,4320,1300,4.0,0.0,0.0,0.0,0,16.7,90.57373,0.0,1.2999992,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,31.5,28.528333497193252,2.971666502806748,19.7,21.438834598218385,1.7388345982183857
2026-06-04 01:00:00,2026,6,4,1,23,0,1,0,4320,1300,4.0,0.0,0.0,0.0,0,16.45,88.53593,0.0,1.5499992,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,26.0,27.45485293337862,1.4548529333786213,19.9,21.70928869731188,1.8092886973118816
2026-06-04 02:00:00,2026,6,4,2,23,0,1,0,4320,1300,4.0,0.0,0.0,0.0,0,16.3,89.964005,0.0,1.7000008,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,29.8,27.45485293337862,2.3451470666213794,20.0,21.70928869731188,1.7092886973118802
2026-06-04 03:00:00,2026,6,4,3,23,0,1,0,4320,1300,4.0,0.0,0.0,0.0,0,15.9,87.065834,0.0,2.1000004,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,26.9,27.45485293337862,0.5548529333786227,19.1,21.714555162246928,2.6145551622469263
2026-06-04 04:00:00,2026,6,4,4,23,0,1,0,4320,1300,4.0,0.0,0.0,0.0,0,15.35,83.94086,0.0,2.6499996,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,26.000000000000004,27.938118387604934,1.9381183876049306,22.35,21.721373879823414,0.6286261201765875
2026-06-04 05:00:00,2026,6,4,5,23,0,1,0,4320,1300,4.0,0.0,0.0,0.0,0,14.85,86.96705,0.0,3.1499996,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,30.9,31.046958071635114,0.14695807163511532,21.825000000000003,21.721373879823414,0.1036261201765889
2026-06-04 06:00:00,2026,6,4,6,23,0,1,0,4320,1300,4.0,0.0,0.0,0.0,0,14.8,91.03231,0.0,3.1999998,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,37.6,36.93097869083034,0.6690213091696648,21.8,22.18873076672525,0.3887307667252493
2026-06-04 07:00:00,2026,6,4,7,23,0,1,0,4320,1300,4.0,0.0,0.0,0.0,0,14.9,91.03896,10.0,3.1000004,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,67.7,56.50455837306983,11.195441626930176,20.2,23.269673499714653,3.0696734997146535
2026-06-04 08:00:00,2026,6,4,8,23,0,1,0,4320,1300,4.0,0.0,0.0,0.0,0,15.25,91.06216,67.0,2.75,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,65.0,58.016723484736666,6.983276515263334,25.0,23.338349476267513,1.6616505237324866
2026-06-04 09:00:00,2026,6,4,9,23,0,1,0,4320,1300,4.0,0.0,0.0,0.0,0,15.6,80.996735,150.0,2.3999996,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,66.8,58.32483395432352,8.475166045676474,25.5,23.41246851404472,2.0875314859552816
2026-06-04 10:00:00,2026,6,4,10,23,0,1,0,4320,1300,4.0,1.0,0.0,1.0,161,15.65,80.73789,166.0,2.3500004,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,70.0,67.39187929767903,2.6081207023209743,34.4,39.40315307176499,5.0031530717649915
2026-06-04 11:00:00,2026,6,4,11,23,0,1,0,4320,1300,4.0,1.0,0.0,1.0,192,16.85,73.81819,298.0,1.1499996,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,68.8,69.38007724071974,0.5800772407197456,46.0,40.52140360540221,5.478596394597787
2026-06-04 12:00:00,2026,6,4,12,23,0,1,0,4320,1300,4.0,1.0,0.0,1.0,225,17.75,67.03161,478.0,0.25,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,69.2,69.96566126511269,0.7656612651126835,44.0,40.463474610148374,3.536525389851626
2026-06-04 13:00:00,2026,6,4,13,23,0,1,0,4320,1300,4.0,1.0,0.0,1.0,97,17.8,60.277058,509.0,0.20000076,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,71.6,70.42599160765862,1.1740083923413778,43.6,39.14162623696031,4.458373763039688
2026-06-04 14:00:00,2026,6,4,14,23,0,1,0,4320,1300,4.0,1.0,0.0,1.0,116,18.2,60.371933,615.0,0.0,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,70.0,72.07610003222695,2.0761000322269467,42.4,39.706097106851956,2.693902893148042
2026-06-04 15:00:00,2026,6,4,15,23,0,1,0,4320,1300,4.0,1.0,0.0,1.0,58,18.25,61.807228,670.0,0.0,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,67.13333333333333,72.57918245165625,5.445849118322926,36.0,35.54031270074571,0.4596872992542913
2026-06-04 16:00:00,2026,6,4,16,23,0,1,0,4320,1300,4.0,1.0,0.0,1.0,53,18.95,58.962006,689.0,0.0,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,70.44444444444444,73.68381993547972,3.2393754910352754,31.288888888888888,33.945102310840056,2.6562134219511684
2026-06-04 17:00:00,2026,6,4,17,23,0,1,0,4320,1300,4.0,1.0,0.0,1.0,47,19.05,55.17926,656.0,0.0,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,64.55555555555556,73.10001496049311,8.544459404937555,32.0,32.15258018617562,0.1525801861756193
2026-06-04 18:00:00,2026,6,4,18,23,0,1,0,4320,1300,4.0,1.0,0.0,1.0,31,18.55,56.172096,534.0,0.0,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,61.46666666666667,71.62106373538013,10.154397068713465,32.31111111111111,31.238569034849693,1.072542076261417
2026-06-04 19:00:00,2026,6,4,19,23,0,1,0,4320,1300,4.0,1.0,0.0,1.0,25,17.75,52.480076,379.0,0.25,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,63.0,69.61578282819512,6.6157828281951225,28.4,31.03408425875942,2.6340842587594224
2026-06-04 20:00:00,2026,6,4,20,23,0,1,0,4320,1300,4.0,1.0,0.0,1.0,45,16.8,57.847973,216.0,1.2000008,0.0,19.05,13.85,16.502083,91.06216,52.480076,73.60262,0,1,0,61.75555555555556,70.41191106339062,8.656355507835059,29.51111111111111,31.699117508263672,2.188006397152563
