date,hour,mode_saison,is_open,operation,visitor_count,temperature,elec_1_pred,statut_cta,consigne_affichee,elec_1_optimise,economie_kwh,conseil_action
2026-06-04 14:00:00,14,ete,1,1.0,116,18.2,71.04706964998336,ON,25.0°C,59.92,11.13,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-04 15:00:00,15,ete,1,1.0,58,18.25,72.08249412290508,ON,25.0°C,60.25,11.83,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-04 16:00:00,16,ete,1,1.0,53,18.95,73.92775248002114,ON,24.9°C,62.17,11.76,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-06-04 17:00:00,17,ete,1,1.0,47,19.05,73.14193816000065,ON,25.0°C,61.07,12.07,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-04 18:00:00,18,ete,1,1.0,31,18.55,71.06706969966069,ON,25.0°C,58.91,12.16,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-04 19:00:00,19,ete,1,1.0,25,17.75,69.28708509655549,ON,25.0°C,57.06,12.23,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-04 20:00:00,20,ete,1,1.0,45,16.8,69.82980387820383,ON,25.0°C,57.89,11.94,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-04 21:00:00,21,ete,1,1.0,45,15.85,66.88464521189405,ON,25.0°C,54.86,12.02,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-04 22:00:00,22,ete,1,0.0,0,14.65,58.97969803372511,OFF,OFF,29.35,29.63,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-04 23:00:00,23,ete,1,0.0,0,13.85,49.036078433798274,OFF,OFF,22.98,26.06,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-05 00:00:00,0,ete,1,0.0,0,13.1,25.499200056157864,OFF,OFF,20.85,4.65,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-05 01:00:00,1,ete,1,0.0,0,12.2,25.249662715490626,OFF,OFF,20.85,4.4,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-05 02:00:00,2,ete,1,0.0,0,11.55,24.59350943856344,OFF,OFF,20.85,3.74,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-05 03:00:00,3,ete,1,0.0,0,11.0,24.83020398154633,OFF,OFF,20.85,3.98,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-05 04:00:00,4,ete,1,0.0,0,10.4,25.76892597133457,OFF,OFF,20.85,4.92,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-05 05:00:00,5,ete,1,0.0,0,10.0,28.19364339387854,OFF,OFF,20.85,7.34,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-05 06:00:00,6,ete,1,0.0,0,9.9,35.634515260224134,OFF,OFF,20.85,14.78,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-05 07:00:00,7,ete,1,0.0,0,10.2,53.82157463847352,OFF,OFF,20.85,32.97,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-05 08:00:00,8,ete,1,0.0,0,11.95,54.54013947155147,PRE_COOLING,25.0°C,55.9,-1.36,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-05 09:00:00,9,ete,1,0.0,0,13.35,57.05302343533907,PRE_COOLING,25.0°C,56.6,0.45,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-05 10:00:00,10,ete,1,1.0,105,14.2,61.28087366829547,ON,25.0°C,50.02,11.26,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-05 11:00:00,11,ete,1,1.0,136,15.15,62.382604948076576,ON,25.0°C,51.49,10.89,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-05 12:00:00,12,ete,1,1.0,57,16.55,63.41695626881494,ON,25.0°C,51.57,11.85,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-05 13:00:00,13,ete,1,1.0,68,16.85,65.02159007912037,ON,25.0°C,53.31,11.71,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-05 14:00:00,14,ete,1,1.0,68,18.9,64.48549022521271,ON,25.0°C,52.77,11.72,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-05 15:00:00,15,ete,1,1.0,45,18.7,64.53652461203852,ON,25.0°C,52.55,11.99,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-05 16:00:00,16,ete,1,1.0,37,19.2,67.43642030021681,ON,24.9°C,55.47,11.97,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-06-05 17:00:00,17,ete,1,1.0,35,19.15,67.59540493074125,ON,25.0°C,55.39,12.21,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-05 18:00:00,18,ete,1,1.0,25,18.7,64.54600914298788,ON,25.0°C,52.32,12.23,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-05 19:00:00,19,ete,1,1.0,12,18.75,59.4789610551688,ON,25.0°C,47.09,12.39,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-05 20:00:00,20,ete,1,1.0,31,18.25,65.55600185233087,ON,25.0°C,53.44,12.12,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-05 21:00:00,21,ete,1,1.0,750,17.5,66.178284812994,ON,25.0°C,62.67,3.51,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-05 22:00:00,22,ete,1,0.0,0,15.85,55.70947448887269,OFF,OFF,31.31,24.4,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-05 23:00:00,23,ete,1,0.0,0,15.7,49.12557387565277,OFF,OFF,23.46,25.67,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-06 00:00:00,0,ete,1,0.0,0,15.2,28.455936935953854,OFF,OFF,20.85,7.61,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-06 01:00:00,1,ete,1,0.0,0,13.75,27.5064652802807,OFF,OFF,20.85,6.66,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-06 02:00:00,2,ete,1,0.0,0,12.95,27.86590331314088,OFF,OFF,20.85,7.02,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-06 03:00:00,3,ete,1,0.0,0,12.7,26.640145294013102,OFF,OFF,20.85,5.79,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-06 04:00:00,4,ete,1,0.0,0,12.85,26.42707219201922,OFF,OFF,20.85,5.58,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-06 05:00:00,5,ete,1,0.0,0,13.25,34.237007958055095,OFF,OFF,20.85,13.39,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-06 06:00:00,6,ete,1,0.0,0,13.5,41.77108860897468,OFF,OFF,20.85,20.92,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-06 07:00:00,7,ete,1,0.0,0,13.55,57.282078544001365,PRE_COOLING,25.0°C,58.64,-1.36,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-06 08:00:00,8,ete,1,0.0,0,15.05,62.35090314195294,PRE_COOLING,25.0°C,61.9,0.45,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-06 09:00:00,9,ete,1,0.2,10,16.45,60.77390453666921,ON,25.0°C,48.36,12.41,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-06 10:00:00,10,ete,1,0.8,402,17.7,70.39577963389335,ON,24.9°C,62.94,7.46,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-06-06 11:00:00,11,ete,1,1.0,507,16.5,67.39772535949326,ON,24.8°C,61.24,6.16,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.8°C"
2026-06-06 12:00:00,12,ete,1,1.0,482,16.85,69.41035532119338,ON,24.6°C,63.22,6.19,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.6°C"
2026-06-06 13:00:00,13,ete,1,1.0,382,18.75,69.74165611838804,ON,24.5°C,62.25,7.49,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.5°C"
2026-06-06 14:00:00,14,ete,1,1.0,393,20.95,75.5174804183327,ON,24.4°C,68.13,7.39,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.4°C"
2026-06-06 15:00:00,15,ete,1,1.0,390,20.8,75.55894766898673,ON,24.4°C,68.11,7.45,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.4°C"
2026-06-06 16:00:00,16,ete,1,1.0,388,19.85,73.24661508823276,ON,24.3°C,65.76,7.49,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.3°C"
2026-06-06 17:00:00,17,ete,1,1.0,455,20.0,75.23403925381508,ON,24.5°C,68.13,7.1,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.5°C"
2026-06-06 18:00:00,18,ete,1,1.0,388,19.0,74.51215466369399,ON,24.7°C,66.5,8.01,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.7°C"
2026-06-06 19:00:00,19,ete,1,1.0,324,18.3,73.0394342792244,ON,24.9°C,64.15,8.89,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-06-06 20:00:00,20,ete,1,1.0,247,17.7,73.08931526265796,ON,24.9°C,63.59,9.5,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-06-06 21:00:00,21,ete,1,1.0,750,16.8,70.32319330981198,ON,25.0°C,66.6,3.72,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-06 22:00:00,22,ete,1,0.0,0,15.45,60.574623865209496,OFF,OFF,32.29,28.28,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-06 23:00:00,23,ete,1,0.0,0,14.65,49.42068662736215,OFF,OFF,23.71,25.71,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-07 00:00:00,0,ete,1,0.0,0,14.0,29.0887986991713,OFF,OFF,20.85,8.24,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-07 01:00:00,1,ete,1,0.0,0,12.9,29.44865589953776,OFF,OFF,20.85,8.6,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-07 02:00:00,2,ete,1,0.0,0,11.9,27.786765867380325,OFF,OFF,20.85,6.94,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-07 03:00:00,3,ete,1,0.0,0,11.25,28.4418853082915,OFF,OFF,20.85,7.59,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-07 04:00:00,4,ete,1,0.0,0,10.65,28.28058058710016,OFF,OFF,20.85,7.43,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-07 05:00:00,5,ete,1,0.0,0,10.3,31.103758032644823,OFF,OFF,20.85,10.25,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-07 06:00:00,6,ete,1,0.0,0,10.1,38.50825918006612,OFF,OFF,20.85,17.66,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-07 07:00:00,7,ete,1,0.0,0,10.7,53.33491830761659,PRE_COOLING,25.0°C,54.69,-1.36,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-07 08:00:00,8,ete,1,0.0,0,12.8,55.93277348455365,PRE_COOLING,25.0°C,55.48,0.45,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-07 09:00:00,9,ete,1,0.2,3,15.05,60.86228342620677,ON,25.0°C,48.37,12.49,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-07 10:00:00,10,ete,1,1.0,315,16.4,66.0744004357455,ON,25.0°C,57.36,8.71,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-07 11:00:00,11,ete,1,1.0,277,18.0,68.8201088015097,ON,25.0°C,59.62,9.2,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-07 12:00:00,12,ete,1,1.0,214,18.8,67.66664885405896,ON,25.0°C,57.77,9.9,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-07 13:00:00,13,ete,1,1.0,156,19.85,70.04185831277533,ON,25.0°C,59.43,10.61,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-07 14:00:00,14,ete,1,1.0,186,21.6,74.64826749570702,ON,24.9°C,64.44,10.21,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-06-07 15:00:00,15,ete,1,1.0,197,21.95,75.16767059001434,ON,24.9°C,65.11,10.06,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-06-07 16:00:00,16,ete,1,1.0,135,22.55,77.84492797367422,ON,24.9°C,67.06,10.78,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-06-07 17:00:00,17,ete,1,1.0,61,23.0,79.66363626427714,ON,25.0°C,67.66,12.0,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-07 18:00:00,18,ete,1,1.0,53,23.15,79.76375643286384,ON,25.0°C,67.85,11.91,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-07 19:00:00,19,ete,1,1.0,34,23.1,79.48741507505618,ON,25.0°C,67.37,12.12,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-07 20:00:00,20,ete,1,1.0,17,22.85,77.54280643151348,ON,25.0°C,65.25,12.29,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-07 21:00:00,21,ete,1,1.0,21,21.3,73.41191125921652,ON,25.0°C,61.1,12.31,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-07 22:00:00,22,ete,1,0.0,0,19.3,60.4544775375723,OFF,OFF,30.91,29.54,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-07 23:00:00,23,ete,1,0.0,0,18.1,51.9735436940046,OFF,OFF,23.37,28.6,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-08 00:00:00,0,ete,1,0.0,0,16.9,26.923050270146117,OFF,OFF,20.85,6.07,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-08 01:00:00,1,ete,1,0.0,0,16.1,27.109958914801805,OFF,OFF,20.85,6.26,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-08 02:00:00,2,ete,1,0.0,0,15.1,29.363003207997284,OFF,OFF,20.85,8.51,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-08 03:00:00,3,ete,1,0.0,0,14.5,29.611025816182757,OFF,OFF,20.85,8.76,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-08 04:00:00,4,ete,1,0.0,0,14.35,30.087979707756112,OFF,OFF,20.85,9.24,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-08 05:00:00,5,ete,1,0.0,0,14.1,33.96368598185444,OFF,OFF,20.85,13.11,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-08 06:00:00,6,ete,1,0.0,0,13.7,39.19344819930958,OFF,OFF,20.85,18.34,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-08 07:00:00,7,ete,1,0.0,0,14.25,55.44106584579314,OFF,OFF,20.85,34.59,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-08 08:00:00,8,ete,1,0.0,0,15.15,60.43765929936163,PRE_COOLING,25.0°C,61.8,-1.36,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-08 09:00:00,9,ete,1,0.0,0,16.6,59.46344634850604,PRE_COOLING,25.0°C,59.01,0.45,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-08 10:00:00,10,ete,1,1.0,114,16.65,67.19791786404383,ON,25.0°C,56.04,11.16,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-08 11:00:00,11,ete,1,1.0,122,17.5,70.63444731992325,ON,25.0°C,59.58,11.05,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-08 12:00:00,12,ete,1,1.0,110,19.95,73.99061721245778,ON,25.0°C,62.79,11.2,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-08 13:00:00,13,ete,1,1.0,102,21.05,77.94579854641685,ON,25.0°C,66.64,11.31,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-08 14:00:00,14,ete,1,1.0,95,21.9,78.26757455636321,ON,25.0°C,66.88,11.39,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-08 15:00:00,15,ete,1,1.0,53,22.0,78.85703426703888,ON,25.0°C,66.96,11.9,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-08 16:00:00,16,ete,1,1.0,43,22.0,79.01140183340554,ON,24.9°C,67.12,11.89,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-06-08 17:00:00,17,ete,1,1.0,55,22.3,80.79309895974289,ON,25.0°C,68.82,11.97,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-08 18:00:00,18,ete,1,1.0,26,21.15,77.54552562377866,ON,25.0°C,65.33,12.22,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-08 19:00:00,19,ete,1,1.0,21,20.65,76.01198569466226,ON,25.0°C,63.73,12.28,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-08 20:00:00,20,ete,1,1.0,25,19.65,69.96216697779276,ON,25.0°C,57.77,12.19,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-08 21:00:00,21,ete,1,1.0,25,18.5,67.76785977480539,ON,25.0°C,55.51,12.26,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-08 22:00:00,22,ete,1,0.0,0,17.15,57.13914138878164,OFF,OFF,29.51,27.63,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-08 23:00:00,23,ete,1,0.0,0,16.85,50.87230162759391,OFF,OFF,23.02,27.85,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-09 00:00:00,0,ete,1,0.0,0,15.75,25.65541351980029,OFF,OFF,20.85,4.81,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-09 01:00:00,1,ete,1,0.0,0,14.75,27.44627795654491,OFF,OFF,20.85,6.6,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-09 02:00:00,2,ete,1,0.0,0,14.25,25.61913783307059,OFF,OFF,20.85,4.77,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-09 03:00:00,3,ete,1,0.0,0,13.55,25.83080069999759,OFF,OFF,20.85,4.98,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-09 04:00:00,4,ete,1,0.0,0,12.85,24.526157033304163,OFF,OFF,20.85,3.68,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-09 05:00:00,5,ete,1,0.0,0,12.8,30.112876215772644,OFF,OFF,20.85,9.26,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-09 06:00:00,6,ete,1,0.0,0,12.35,36.80058530383098,OFF,OFF,20.85,15.95,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-09 07:00:00,7,ete,1,0.0,0,12.3,51.75150662520764,OFF,OFF,20.85,30.9,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-09 08:00:00,8,ete,1,0.0,0,13.0,58.14254302057487,PRE_COOLING,25.0°C,59.5,-1.36,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-09 09:00:00,9,ete,1,0.0,0,13.85,59.54930212187105,PRE_COOLING,25.0°C,59.1,0.45,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-09 10:00:00,10,ete,1,1.0,130,14.85,61.50913104349802,ON,25.0°C,50.55,10.96,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-09 11:00:00,11,ete,1,1.0,195,16.1,64.70854869873097,ON,25.0°C,54.53,10.18,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-09 12:00:00,12,ete,1,1.0,157,17.55,67.57816000871789,ON,25.0°C,56.94,10.64,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-09 13:00:00,13,ete,1,1.0,163,17.75,67.89763554697535,ON,25.0°C,57.35,10.55,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-09 14:00:00,14,ete,1,1.0,195,17.7,67.70979062132926,ON,25.0°C,57.58,10.13,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-09 15:00:00,15,ete,1,1.0,152,17.6,67.80723432582819,ON,24.9°C,57.17,10.64,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-06-09 16:00:00,16,ete,1,1.0,91,17.8,67.98980904183814,ON,24.9°C,56.67,11.32,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-06-09 17:00:00,17,ete,1,1.0,36,18.4,68.22053419785895,ON,25.0°C,55.96,12.26,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-09 18:00:00,18,ete,1,1.0,43,18.25,68.64576757409843,ON,25.0°C,56.63,12.02,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-09 19:00:00,19,ete,1,1.0,27,18.3,67.76059308310167,ON,25.0°C,55.55,12.21,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-09 20:00:00,20,ete,1,1.0,31,17.65,67.5350072974708,ON,25.0°C,55.42,12.12,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-09 21:00:00,21,ete,1,1.0,45,16.95,65.14590710909147,ON,25.0°C,53.12,12.03,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-09 22:00:00,22,ete,1,0.0,0,16.05,57.12758736273848,OFF,OFF,28.92,28.21,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-09 23:00:00,23,ete,1,0.0,0,14.85,48.17485195068987,OFF,OFF,22.87,25.3,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-10 00:00:00,0,ete,1,0.0,0,14.05,26.44174316191284,OFF,OFF,20.85,5.59,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-10 01:00:00,1,ete,1,0.0,0,13.35,26.085191300241476,OFF,OFF,20.85,5.24,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-10 02:00:00,2,ete,1,0.0,0,12.35,25.506839334396336,OFF,OFF,20.85,4.66,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-10 03:00:00,3,ete,1,0.0,0,11.95,25.72490495737688,OFF,OFF,20.85,4.87,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-10 04:00:00,4,ete,1,0.0,0,11.75,25.2387731198292,OFF,OFF,20.85,4.39,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-10 05:00:00,5,ete,1,0.0,0,11.1,29.410951139276424,OFF,OFF,20.85,8.56,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-10 06:00:00,6,ete,1,0.0,0,11.45,36.908067267696914,OFF,OFF,20.85,16.06,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-10 07:00:00,7,ete,1,0.0,0,12.0,50.62322818200485,OFF,OFF,20.85,29.77,[ETE] CTA OFF: Duy trì công suất nền (Đêm/Đóng cửa)
2026-06-10 08:00:00,8,ete,1,0.0,0,13.05,57.6669694968521,PRE_COOLING,25.0°C,59.03,-1.36,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-10 09:00:00,9,ete,1,0.0,0,14.5,59.732220340149496,PRE_COOLING,25.0°C,59.28,0.45,"[ETE] PRE_COOLING: Tiền điều hòa đón đầu, cài 25.0°C"
2026-06-10 10:00:00,10,ete,1,1.0,131,15.5,63.4575880511208,ON,25.0°C,52.51,10.95,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-10 11:00:00,11,ete,1,1.0,129,16.45,64.325519782238,ON,25.0°C,53.35,10.98,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-10 12:00:00,12,ete,1,1.0,115,17.45,65.1646262671523,ON,25.0°C,54.02,11.14,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-10 13:00:00,13,ete,1,1.0,38,18.6,67.00615084018243,ON,25.0°C,54.93,12.08,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-10 14:00:00,14,ete,1,1.0,51,19.4,68.86095803107047,ON,25.0°C,56.94,11.92,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-10 15:00:00,15,ete,1,0.9,43,19.7,68.73577263695208,ON,25.0°C,56.72,12.02,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-10 16:00:00,16,ete,1,0.8,36,20.5,73.21011683520109,ON,24.9°C,61.23,11.98,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 24.9°C"
2026-06-10 17:00:00,17,ete,1,1.0,28,20.55,72.88020160418964,ON,25.0°C,60.59,12.29,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
2026-06-10 18:00:00,18,ete,1,1.0,38,20.0,71.97475195165228,ON,25.0°C,59.9,12.07,"[ETE] CTA ON: Vận hành tối ưu năng lượng, cài 25.0°C"
