Date,Hour,H24_ELEC_bermudes_transfo_gare [kWh] [H24 - Bermudes],H24_ELEC_bermudes_transfo_maintenance [kWh] [H24 - Bermudes],H24_ELEC_bermudes_transfo_pompes [kWh] [H24 - Bermudes]
2025-11-22 14:00:00.000,14:00,72.3,27.9,266.1
2025-11-22 15:00:00.000,15:00,72.60000000000001,26,189.6
2025-11-22 16:00:00.000,16:00,88.6,35,319.1
2025-11-22 17:00:00.000,17:00,91.6,28,234.8
2025-11-22 18:00:00.000,18:00,76,29,179.00000000000003
2025-11-22 19:00:00.000,19:00,70.4,22.4,5.4
2025-11-22 20:00:00.000,20:00,71.6,22.6,5
2025-11-22 21:00:00.000,21:00,70.4,22,5
2025-11-22 22:00:00.000,22:00,71.6,23,5
2025-11-22 23:00:00.000,23:00,70.65714285714286,19.314285714285717,4.857142857142858
2025-11-23 00:00:00.000,00:00,70.94285714285715,19.985714285714288,5.042857142857143
2025-11-23 01:00:00.000,01:00,60.99999999999999,19.5,4.9
2025-11-23 02:00:00.000,02:00,65.5,18.9,4.9
2025-11-23 03:00:00.000,03:00,62.99999999999999,19,5
2025-11-23 04:00:00.000,04:00,65.10000000000001,19,5
2025-11-23 05:00:00.000,05:00,70,19,5
2025-11-23 06:00:00.000,06:00,70,19,5
2025-11-23 07:00:00.000,07:00,70.3,19,5
2025-11-23 08:00:00.000,08:00,75.7,21.7,5
2025-11-23 09:00:00.000,09:00,73.7,23,5
2025-11-23 10:00:00.000,10:00,94,27.299999999999997,350.29999999999995
2025-11-23 11:00:00.000,11:00,76,20,3.7
2025-11-23 12:00:00.000,12:00,78.4,28.1,201.3
2025-11-23 13:00:00.000,13:00,102.4,39.89090909090909,606.4000000000001
2025-11-23 14:00:00.000,14:00,124.5,50.50909090909091,611.6999999999999
2025-11-23 15:00:00.000,15:00,112.40000000000002,41.199999999999996,474.59999999999997
2025-11-23 16:00:00.000,16:00,74.6,23.6,179.2
2025-11-23 17:00:00.000,17:00,75.6,26,126.1
2025-11-23 18:00:00.000,18:00,65.6,18.4,3.6
2025-11-23 19:00:00.000,19:00,66.6,17,3
2025-11-23 20:00:00.000,20:00,75.4,19,3.4
2025-11-23 21:00:00.000,21:00,63.8,17,3.6
2025-11-23 22:00:00.000,22:00,46,17.2,3
2025-11-23 23:00:00.000,23:00,40.885714285714286,14.714285714285715,3.257142857142857
2025-11-24 00:00:00.000,00:00,25.54761904761905,13.174603174603174,3.0873015873015874
2025-11-24 01:00:00.000,01:00,13.566666666666666,14.711111111111112,2.8555555555555556
2025-11-24 02:00:00.000,02:00,14,15,3
2025-11-24 03:00:00.000,03:00,13.566666666666666,15.933333333333334,3.333333333333333
2025-11-24 04:00:00.000,04:00,16.833333333333332,14.716666666666667,2.8666666666666667
2025-11-24 05:00:00.000,05:00,34.6,15.15,3
2025-11-24 06:00:00.000,06:00,21.3,15,3
2025-11-24 07:00:00.000,07:00,36.4,15,3.7
2025-11-24 08:00:00.000,08:00,23.3,17.7,3
2025-11-24 09:00:00.000,09:00,22,18,3
2025-11-24 10:00:00.000,10:00,20,17.299999999999997,3
2025-11-24 11:00:00.000,11:00,38.1,17.7,3.3
2025-11-24 12:00:00.000,12:00,54.2,19,3
2025-11-24 13:00:00.000,13:00,55.849999999999994,18.3,3
2025-11-24 14:00:00.000,14:00,44.65,17.7,3.7
2025-11-24 15:00:00.000,15:00,53,18,3
2025-11-24 16:00:00.000,16:00,40.3,20,3.15
2025-11-24 17:00:00.000,17:00,45.10000000000001,14.7,3.15
2025-11-24 18:00:00.000,18:00,68,20,3.5999999999999996
2025-11-24 19:00:00.000,19:00,63,18,3
2025-11-24 20:00:00.000,20:00,46.4,19,3
2025-11-24 21:00:00.000,21:00,53.800000000000004,19.6,3.4
2025-11-24 22:00:00.000,22:00,51.400000000000006,16.4,2.6
2025-11-24 23:00:00.000,23:00,57.800000000000004,16.914285714285715,3.4
2025-11-25 00:00:00.000,00:00,61.00000000000001,17.785714285714285,3.9000000000000004
2025-11-25 01:00:00.000,01:00,60,16.1,2.9000000000000004
2025-11-25 02:00:00.000,02:00,33.1,15,3.0999999999999996
2025-11-25 03:00:00.000,03:00,34.35,16.8,3.1
2025-11-25 04:00:00.000,04:00,23.05,14.7,2.7
2025-11-25 05:00:00.000,05:00,44.7,18,3.3
2025-11-25 06:00:00.000,06:00,33.6,15.3,3
2025-11-25 07:00:00.000,07:00,48.099999999999994,18.7,4
2025-11-25 08:00:00.000,08:00,49,21.800000000000004,4.7
2025-11-25 09:00:00.000,09:00,64.5,23.9,5.3
2025-11-25 10:00:00.000,10:00,28.7,19.65,4.7
2025-11-25 11:00:00.000,11:00,26.6,23.35,5
2025-11-25 12:00:00.000,12:00,42.9,22,5
2025-11-25 13:00:00.000,13:00,68.8,25,6
2025-11-25 14:00:00.000,14:00,60.8,23,5
2025-11-25 15:00:00.000,15:00,68.2,22,5
2025-11-25 16:00:00.000,16:00,45.9,20.10909090909091,5
2025-11-25 17:00:00.000,17:00,41.3,19.490909090909085,4
2025-11-25 18:00:00.000,18:00,50.2,25,5.8999999999999995
2025-11-25 19:00:00.000,19:00,47,22,5
2025-11-25 20:00:00.000,20:00,45,22.4,5
2025-11-25 21:00:00.000,21:00,49,22.6,5
2025-11-25 22:00:00.000,22:00,48,22.4,5
2025-11-25 23:00:00.000,23:00,53.34285714285714,19.914285714285715,4.4
2025-11-26 00:00:00.000,00:00,57.95714285714286,19.985714285714288,5
2025-11-26 01:00:00.000,01:00,53.1,20.5,5
2025-11-26 02:00:00.000,02:00,58.800000000000004,21.2,5
2025-11-26 03:00:00.000,03:00,46.6,20.700000000000003,5
2025-11-26 04:00:00.000,04:00,43.3,18.7,4.7
2025-11-26 05:00:00.000,05:00,48.7,20.3,5
2025-11-26 06:00:00.000,06:00,58.699999999999996,21,5
2025-11-26 07:00:00.000,07:00,51.400000000000006,21,5
2025-11-26 08:00:00.000,08:00,63.699999999999996,24.7,5
2025-11-26 09:00:00.000,09:00,69.2,26,5
2025-11-26 10:00:00.000,10:00,53.8,26.7,4.3
2025-11-26 11:00:00.000,11:00,70,26.3,5.7
2025-11-26 12:00:00.000,12:00,71,25.7,5
2025-11-26 13:00:00.000,13:00,70.30000000000001,25.3,5
2025-11-26 14:00:00.000,14:00,70.7,25,5
2025-11-26 15:00:00.000,15:00,71.3,25,4.3
2025-11-26 16:00:00.000,16:00,71.7,22.599999999999998,5
2025-11-26 17:00:00.000,17:00,69.80000000000001,23,5
2025-11-26 18:00:00.000,18:00,70,24,5
2025-11-26 19:00:00.000,19:00,66,24,5
2025-11-26 20:00:00.000,20:00,63,24,5
2025-11-26 21:00:00.000,21:00,70,27.1,5.3
2025-11-26 22:00:00.000,22:00,26.8,22.5,4.3
2025-11-26 23:00:00.000,23:00,33.42857142857143,21.714285714285715,5.257142857142858
2025-11-27 00:00:00.000,00:00,35.871428571428574,25.785714285714285,5.042857142857143
2025-11-27 01:00:00.000,01:00,25.1,24.7,4.8999999999999995
2025-11-27 02:00:00.000,02:00,38.1,29.3,5.825
2025-11-27 03:00:00.000,03:00,39.4,26,5.075
2025-11-27 04:00:00.000,04:00,48.5,22.75,4.15
2025-11-27 05:00:00.000,05:00,45,25.55,4.85
2025-11-27 06:00:00.000,06:00,40.5,25,5
2025-11-27 07:00:00.000,07:00,61.7,24,5
2025-11-27 08:00:00.000,08:00,48.8,25.7,5
2025-11-27 09:00:00.000,09:00,71,25.3,5
2025-11-27 10:00:00.000,10:00,72,25,5
2025-11-27 11:00:00.000,11:00,74,23,5
2025-11-27 12:00:00.000,12:00,72,22,5
2025-11-27 13:00:00.000,13:00,69.6,21,5
2025-11-27 14:00:00.000,14:00,66.7,24,6.4
2025-11-27 15:00:00.000,15:00,82.1,26.745454545454546,545.1999999999999
2025-11-27 16:00:00.000,16:00,72.6,22.254545454545454,28.4
2025-11-27 17:00:00.000,17:00,69.80000000000001,21.599999999999998,4.8999999999999995
2025-11-27 18:00:00.000,18:00,71,21,5
2025-11-27 19:00:00.000,19:00,71,22,5
2025-11-27 20:00:00.000,20:00,72,21.4,5
2025-11-27 21:00:00.000,21:00,71.39999999999999,22,5
2025-11-27 22:00:00.000,22:00,71.6,21.599999999999998,5
2025-11-27 23:00:00.000,23:00,70.65714285714286,18.314285714285717,5.257142857142858
2025-11-28 00:00:00.000,00:00,73.94285714285714,18.985714285714284,5.042857142857143
2025-11-28 01:00:00.000,01:00,20.6,18.7,4.9
2025-11-28 02:00:00.000,02:00,18.78181818181818,18.700000000000003,4.927272727272728
2025-11-28 03:00:00.000,03:00,17.918181818181818,19,4.972727272727273
2025-11-28 04:00:00.000,04:00,22.9,18,5
2025-11-28 05:00:00.000,05:00,48.1,18,5
2025-11-28 06:00:00.000,06:00,43.4,18,5
2025-11-28 07:00:00.000,07:00,40.4,18.7,5
2025-11-28 08:00:00.000,08:00,30.900000000000002,20.3,5
2025-11-28 09:00:00.000,09:00,68.60000000000001,26.7,113
2025-11-28 10:00:00.000,10:00,72,24,5
2025-11-28 11:00:00.000,11:00,72,24,5
2025-11-28 12:00:00.000,12:00,72,22.3,5
2025-11-28 13:00:00.000,13:00,72,22.4,35.8
2025-11-28 14:00:00.000,14:00,87.39999999999999,33.95454545454545,550.6
2025-11-28 15:00:00.000,15:00,78.4,28.345454545454547,229.60000000000002
2025-11-28 16:00:00.000,16:00,84.43636363636364,41,492.93636363636364
2025-11-28 17:00:00.000,17:00,70.56363636363636,21,4.963636363636364
2025-11-28 18:00:00.000,18:00,70,21,5.4
2025-11-28 19:00:00.000,19:00,71,21.599999999999998,5.6
2025-11-28 20:00:00.000,20:00,70,21,5
2025-11-28 21:00:00.000,21:00,71,21.4,5
2025-11-28 22:00:00.000,22:00,71,21,5
2025-11-28 23:00:00.000,23:00,69.8,17.914285714285715,4.4
2025-11-29 00:00:00.000,00:00,71.8,17.985714285714284,5
2025-11-29 01:00:00.000,01:00,69.80000000000001,17.700000000000003,5
2025-11-29 02:00:00.000,02:00,49.763636363636365,17.78181818181818,5
2025-11-29 03:00:00.000,03:00,33.13636363636364,17.918181818181818,5.7
2025-11-29 04:00:00.000,04:00,43.9,18,5
2025-11-29 05:00:00.000,05:00,70,18,5
2025-11-29 06:00:00.000,06:00,71,17.3,4.3
2025-11-29 07:00:00.000,07:00,70.30000000000001,17.7,5
2025-11-29 08:00:00.000,08:00,65.4,20.7,5
2025-11-29 09:00:00.000,09:00,84,35.300000000000004,256.7
2025-11-29 10:00:00.000,10:00,77.80000000000001,25.5,122.6
2025-11-29 11:00:00.000,11:00,99.3,49,607.1
2025-11-29 12:00:00.000,12:00,106.1,45,600.9000000000001
2025-11-29 13:00:00.000,13:00,120.10000000000001,51.699999999999996,609.1
2025-11-29 14:00:00.000,14:00,136,54.42727272727273,611
2025-11-29 15:00:00.000,15:00,134.79999999999998,56.27272727272727,611.6
2025-11-29 16:00:00.000,16:00,141.13333333333333,55.4,616.4
2025-11-29 17:00:00.000,17:00,136.46666666666667,58,606
2025-11-29 18:00:00.000,18:00,100.4,35.400000000000006,259.8
2025-11-29 19:00:00.000,19:00,74,26,139.8
2025-11-29 20:00:00.000,20:00,71,18,5.6
2025-11-29 21:00:00.000,21:00,71,19,5
2025-11-29 22:00:00.000,22:00,71,19.6,5
2025-11-29 23:00:00.000,23:00,76.65714285714286,21.314285714285717,129.4
2025-11-30 00:00:00.000,00:00,72.04285714285714,19.985714285714284,61
2025-11-30 01:00:00.000,01:00,47.9,14.700000000000001,3.8
2025-11-30 02:00:00.000,02:00,14.654545454545454,15,2.9272727272727277
2025-11-30 03:00:00.000,03:00,14.645454545454545,15,3.2727272727272725
2025-11-30 04:00:00.000,04:00,28.299999999999997,15.7,3
2025-11-30 05:00:00.000,05:00,69,15.3,4.7
2025-11-30 06:00:00.000,06:00,71,16,5
2025-11-30 07:00:00.000,07:00,72,16,5
2025-11-30 08:00:00.000,08:00,74,18.700000000000003,5
2025-11-30 09:00:00.000,09:00,73,22,4.3
2025-11-30 10:00:00.000,10:00,88.3,29.2,224
2025-11-30 11:00:00.000,11:00,127,52.3,609.7
2025-11-30 12:00:00.000,12:00,127,51.699999999999996,614.4
2025-11-30 13:00:00.000,13:00,126.3,52,618
2025-11-30 14:00:00.000,14:00,118.1,46.800000000000004,616.3
2025-11-30 15:00:00.000,15:00,76,20.445454545454545,157.29999999999998
2025-11-30 16:00:00.000,16:00,71.53636363636363,19.254545454545454,4.936363636363636
2025-11-30 17:00:00.000,17:00,71.56363636363636,20,5.363636363636363
2025-11-30 18:00:00.000,18:00,70,20.6,5
2025-11-30 19:00:00.000,19:00,71.39999999999999,21,5
2025-11-30 20:00:00.000,20:00,65.6,21,5
2025-11-30 21:00:00.000,21:00,72,21,5
2025-11-30 22:00:00.000,22:00,63.2,21.4,5
2025-11-30 23:00:00.000,23:00,43.74285714285715,19.914285714285715,5
2025-12-01 00:00:00.000,00:00,43.15714285714286,19.885714285714286,4.9
2025-12-01 01:00:00.000,01:00,23.1,19.6,4.9
2025-12-01 02:00:00.000,02:00,35.8,19.9,4.9
2025-12-01 03:00:00.000,03:00,40,20.7,5
2025-12-01 04:00:00.000,04:00,33.50000000000001,19.3,5
2025-12-01 05:00:00.000,05:00,57.400000000000006,20,5
2025-12-01 06:00:00.000,06:00,26.1,18,5
2025-12-01 07:00:00.000,07:00,47.7,19,5
2025-12-01 08:00:00.000,08:00,53.4,21,5
2025-12-01 09:00:00.000,09:00,51.1,22,5
2025-12-01 10:00:00.000,10:00,51.4,22,4.3
2025-12-01 11:00:00.000,11:00,33,23.1,5.7
2025-12-01 12:00:00.000,12:00,42.400000000000006,20.599999999999998,5
2025-12-01 13:00:00.000,13:00,32.7,17.300000000000004,4
2025-12-01 14:00:00.000,14:00,38.55,19,5.15
2025-12-01 15:00:00.000,15:00,38.2,19.85,5
2025-12-01 16:00:00.000,16:00,18.895454545454545,18.849999999999998,4.85
2025-12-01 17:00:00.000,17:00,40.85454545454546,19.6,4.966666666666667
2025-12-01 18:00:00.000,18:00,30.400000000000002,19.4,4.933333333333334
2025-12-01 19:00:00.000,19:00,37.66153846153846,19.866666666666667,5.092307692307692
2025-12-01 20:00:00.000,20:00,32.338461538461544,19.133333333333333,4.907692307692308
2025-12-01 21:00:00.000,21:00,35.8,22.6,6
2025-12-01 22:00:00.000,22:00,40.8,20,5
2025-12-01 23:00:00.000,23:00,56.02857142857143,16.314285714285717,4.4
2025-12-02 00:00:00.000,00:00,40.37142857142857,16.885714285714286,4.9
2025-12-02 01:00:00.000,01:00,30.6,14.8,4.9
2025-12-02 02:00:00.000,02:00,36.1,17.17142857142857,5.1
2025-12-02 03:00:00.000,03:00,50,16.52857142857143,4.8
2025-12-02 04:00:00.000,04:00,22.5,16.3,5
2025-12-02 05:00:00.000,05:00,51.2,18.7,5
2025-12-02 06:00:00.000,06:00,34.925,16.775,4.925
2025-12-02 07:00:00.000,07:00,37.025,16.175,4.725
2025-12-02 08:00:00.000,08:00,29.349999999999998,18.05,4.65
2025-12-02 09:00:00.000,09:00,28.6,21,4.7
2025-12-02 10:00:00.000,10:00,36.900000000000006,20,5
2025-12-02 11:00:00.000,11:00,36.6,20,5
2025-12-02 12:00:00.000,12:00,34.6,20,5
2025-12-02 13:00:00.000,13:00,33.7,20,5
2025-12-02 14:00:00.000,14:00,32.6,21,5
2025-12-02 15:00:00.000,15:00,27.700000000000003,20.7,5
2025-12-02 16:00:00.000,16:00,31.577777777777776,20.023529411764706,5.2444444444444445
2025-12-02 17:00:00.000,17:00,26.022222222222226,28.576470588235296,4.722222222222222
2025-12-02 18:00:00.000,18:00,23.800000000000004,27,4.933333333333334
2025-12-02 19:00:00.000,19:00,26.200000000000003,23.4,5
2025-12-02 20:00:00.000,20:00,29.4,24.799999999999997,5
2025-12-02 21:00:00.000,21:00,43.6,25.200000000000003,5
2025-12-02 22:00:00.000,22:00,33,23.6,5
2025-12-02 23:00:00.000,23:00,51.34285714285714,26.17142857142857,5.4
2025-12-03 00:00:00.000,00:00,32.25714285714285,18.02857142857143,4
2025-12-03 01:00:00.000,01:00,29.830769230769228,19.400000000000002,5.076923076923077
2025-12-03 02:00:00.000,02:00,25.132867132867133,23.1,5.65034965034965
2025-12-03 03:00:00.000,03:00,23.236363636363635,19.1,4.972727272727273
2025-12-03 04:00:00.000,04:00,22.3,18.6,4.3
2025-12-03 05:00:00.000,05:00,39,20,4.7
2025-12-03 06:00:00.000,06:00,45,21.4,6
2025-12-03 07:00:00.000,07:00,28.4,17.9,4
2025-12-03 08:00:00.000,08:00,33.8,22.7,5
2025-12-03 09:00:00.000,09:00,55.3,24,5
2025-12-03 10:00:00.000,10:00,70.3,24,5
2025-12-03 11:00:00.000,11:00,70.7,24,5
2025-12-03 12:00:00.000,12:00,70,24,5
2025-12-03 13:00:00.000,13:00,69.3,22,5
2025-12-03 14:00:00.000,14:00,69.7,21.3,5
2025-12-03 15:00:00.000,15:00,69.3,20.7,5
2025-12-03 16:00:00.000,16:00,70,21.866666666666667,5
2025-12-03 17:00:00.000,17:00,67.9,25.733333333333334,4.3
2025-12-03 18:00:00.000,18:00,66,21,3.6
2025-12-03 19:00:00.000,19:00,66,21,3
2025-12-03 20:00:00.000,20:00,63.599999999999994,27.4,3.4
2025-12-03 21:00:00.000,21:00,63.4,21,3
2025-12-03 22:00:00.000,22:00,61.599999999999994,21.6,3
2025-12-03 23:00:00.000,23:00,65.65714285714286,22.314285714285713,3
2025-12-04 00:00:00.000,00:00,54.14285714285714,17.985714285714284,3
2025-12-04 01:00:00.000,01:00,55.8,24.5,3.8
2025-12-04 02:00:00.000,02:00,22.599999999999998,18.981818181818184,2.2
2025-12-04 03:00:00.000,03:00,13.7,21.618181818181817,3
2025-12-04 04:00:00.000,04:00,32.86666666666667,21.733333333333334,3.5666666666666664
2025-12-04 05:00:00.000,05:00,32.53333333333333,20.566666666666666,3.1333333333333333
2025-12-04 06:00:00.000,06:00,27.6,22.7,3
2025-12-04 07:00:00.000,07:00,50.8,21.3,3
2025-12-04 08:00:00.000,08:00,23.599999999999994,21,3
2025-12-04 09:00:00.000,09:00,62.2,21.7,3.3
2025-12-04 10:00:00.000,10:00,66,21,3
2025-12-04 11:00:00.000,11:00,72.69999999999999,23,4.7
2025-12-04 12:00:00.000,12:00,69,21.3,5
2025-12-04 13:00:00.000,13:00,69,22.4,5
2025-12-04 14:00:00.000,14:00,63.300000000000004,26.166666666666668,5
2025-12-04 15:00:00.000,15:00,69.7,23.133333333333333,5
2025-12-04 16:00:00.000,16:00,70.3,24.2,5
2025-12-04 17:00:00.000,17:00,69,27.4,5
2025-12-04 18:00:00.000,18:00,67.9,24,4.9
2025-12-04 19:00:00.000,19:00,69.6,25.6,5
2025-12-04 20:00:00.000,20:00,69.4,27.4,4.4
2025-12-04 21:00:00.000,21:00,67.19999999999999,27,5.6
2025-12-04 22:00:00.000,22:00,32.599999999999994,21,4.4
2025-12-04 23:00:00.000,23:00,39.31428571428572,23.885714285714286,5.857142857142858
2025-12-05 00:00:00.000,00:00,22.985714285714288,19.314285714285717,4.042857142857143
2025-12-05 01:00:00.000,01:00,41.3,20.6,4.9
2025-12-05 02:00:00.000,02:00,19.4,20.2,5
2025-12-05 03:00:00.000,03:00,17,20.700000000000003,4.9
2025-12-05 04:00:00.000,04:00,30,20.7,5
2025-12-05 05:00:00.000,05:00,54.7,20.3,5
2025-12-05 06:00:00.000,06:00,26.799999999999997,21,5
2025-12-05 07:00:00.000,07:00,40,21.7,5
2025-12-05 08:00:00.000,08:00,52.7,23,5
2025-12-05 09:00:00.000,09:00,59.8,24,5
2025-12-05 10:00:00.000,10:00,70,24,5
2025-12-05 11:00:00.000,11:00,71,22.3,4.3
2025-12-05 12:00:00.000,12:00,69.3,22,5
2025-12-05 13:00:00.000,13:00,69.7,22,5
2025-12-05 14:00:00.000,14:00,70.3,22.7,4.7
2025-12-05 15:00:00.000,15:00,70.7,21.6,5
2025-12-05 16:00:00.000,16:00,70,21.4,5
2025-12-05 17:00:00.000,17:00,68.8,21.6,4.9
2025-12-05 18:00:00.000,18:00,69.4,22.4,5
2025-12-05 19:00:00.000,19:00,70,21.6,5
2025-12-05 20:00:00.000,20:00,70,22,5
2025-12-05 21:00:00.000,21:00,69.6,21.4,5
2025-12-05 22:00:00.000,22:00,69,21.6,5
2025-12-05 23:00:00.000,23:00,68.80000000000001,19.314285714285717,5.257142857142857
2025-12-06 00:00:00.000,00:00,69.9,17.985714285714288,5.042857142857143
2025-12-06 01:00:00.000,01:00,60.7,20.1,4.9
2025-12-06 02:00:00.000,02:00,42.763636363636365,18.299999999999997,4.927272727272728
2025-12-06 03:00:00.000,03:00,22.736363636363635,16,4.972727272727273
2025-12-06 04:00:00.000,04:00,27.3,18,5
2025-12-06 05:00:00.000,05:00,68.3,18,5
2025-12-06 06:00:00.000,06:00,68.7,18,5
2025-12-06 07:00:00.000,07:00,68.3,18,5
2025-12-06 08:00:00.000,08:00,65.7,20.7,5
2025-12-06 09:00:00.000,09:00,69,21,5
2025-12-06 10:00:00.000,10:00,69.3,21,5
2025-12-06 11:00:00.000,11:00,69.7,20.3,5
2025-12-06 12:00:00.000,12:00,69.3,21,5
2025-12-06 13:00:00.000,13:00,70,20.80909090909091,5
2025-12-06 14:00:00.000,14:00,69.7,20,5
2025-12-06 15:00:00.000,15:00,69.3,20.490909090909092,5
2025-12-06 16:00:00.000,16:00,69.3,21,4.9363636363636365
2025-12-06 17:00:00.000,17:00,68.6,20.4,4.963636363636364
2025-12-06 18:00:00.000,18:00,68.6,21,5
2025-12-06 19:00:00.000,19:00,68.4,20,5
2025-12-06 20:00:00.000,20:00,69.6,20.6,5
2025-12-06 21:00:00.000,21:00,68.4,21,5
2025-12-06 22:00:00.000,22:00,69.6,21,5
2025-12-06 23:00:00.000,23:00,57.22857142857143,18.314285714285717,5.257142857142857
2025-12-07 00:00:00.000,00:00,48.77142857142857,17.985714285714288,5.042857142857143
2025-12-07 01:00:00.000,01:00,31.2,16.9,4.9
2025-12-07 02:00:00.000,02:00,16.054545454545455,17.8,4.927272727272728
2025-12-07 03:00:00.000,03:00,15.945454545454545,17.7,4.972727272727273
2025-12-07 04:00:00.000,04:00,40,20,6
2025-12-07 05:00:00.000,05:00,69.3,18,5
2025-12-07 06:00:00.000,06:00,68,17,5
2025-12-07 07:00:00.000,07:00,68,16.7,5
2025-12-07 08:00:00.000,08:00,71,21,5
2025-12-07 09:00:00.000,09:00,69.7,20.3,5
2025-12-07 10:00:00.000,10:00,69.3,20.7,5
2025-12-07 11:00:00.000,11:00,69.7,20.3,5
2025-12-07 12:00:00.000,12:00,70,16.299999999999997,5
2025-12-07 13:00:00.000,13:00,69.3,8.3,5
2025-12-07 14:00:00.000,14:00,66,6,3.3
2025-12-07 15:00:00.000,15:00,66,5.9363636363636365,3.7
2025-12-07 16:00:00.000,16:00,66,5.963636363636363,3
2025-12-07 17:00:00.000,17:00,65,6,3.3
2025-12-07 18:00:00.000,18:00,63.3,7,3
2025-12-07 19:00:00.000,19:00,65,5,3.6
2025-12-07 20:00:00.000,20:00,64.6,7,3
2025-12-07 21:00:00.000,21:00,44.599999999999994,5.733333333333333,3.2
2025-12-07 22:00:00.000,22:00,23.55,6.541666666666666,3.075
2025-12-07 23:00:00.000,23:00,13.821428571428573,4.982142857142857,3.125
2025-12-08 00:00:00.000,00:00,14.22857142857143,7.042857142857143,3
2025-12-08 01:00:00.000,01:00,12.8,5.9,3.4000000000000004
2025-12-08 02:00:00.000,02:00,13,6,3.4000000000000004
2025-12-08 03:00:00.000,03:00,12.707692307692309,6.699999999999999,3.1999999999999997
2025-12-08 04:00:00.000,04:00,12.092307692307692,7.2,3
2025-12-08 05:00:00.000,05:00,34.1,6.133333333333333,3.8333333333333335
2025-12-08 06:00:00.000,06:00,11.9,6.166666666666666,2.8666666666666667
2025-12-08 07:00:00.000,07:00,26.2,6.4,4
2025-12-08 08:00:00.000,08:00,21.5,11.7,3
2025-12-08 09:00:00.000,09:00,17.3,22,5
2025-12-08 10:00:00.000,10:00,17.7,21.7,5
2025-12-08 11:00:00.000,11:00,24.9,22.2,5.05
2025-12-08 12:00:00.000,12:00,18.1,20.1,5.95
2025-12-08 13:00:00.000,13:00,18,18.7,5
2025-12-08 14:00:00.000,14:00,18,18.3,5
2025-12-08 15:00:00.000,15:00,31,18.3,5
2025-12-08 16:00:00.000,16:00,40.9,16,4
2025-12-08 17:00:00.000,17:00,61.7,14.509090909090908,3.3
2025-12-08 18:00:00.000,18:00,26.5,14.290909090909091,3
2025-12-08 19:00:00.000,19:00,32.849999999999994,18,3.35
2025-12-08 20:00:00.000,20:00,19.150000000000002,16.6,3.25
2025-12-08 21:00:00.000,21:00,21.6,17,3
2025-12-08 22:00:00.000,22:00,32.800000000000004,20.4,4
2025-12-08 23:00:00.000,23:00,35.82857142857143,14.514285714285714,3.257142857142857
2025-12-09 00:00:00.000,00:00,31.37142857142857,11.085714285714285,2.1428571428571423
2025-12-09 01:00:00.000,01:00,42.892307692307696,11.892307692307693,3.8461538461538463
2025-12-09 02:00:00.000,02:00,14.48951048951049,14.707692307692309,2.881118881118881
2025-12-09 03:00:00.000,03:00,34.018181818181816,14.7,2.9727272727272727
2025-12-09 04:00:00.000,04:00,14.799999999999999,14.649999999999999,3.3
2025-12-09 05:00:00.000,05:00,28.200000000000003,14.649999999999999,3
2025-12-09 06:00:00.000,06:00,15.899999999999999,14.7,3
2025-12-09 07:00:00.000,07:00,18.700000000000003,14.65,3.35
2025-12-09 08:00:00.000,08:00,38.95,19.125,3.65
2025-12-09 09:00:00.000,09:00,24.75,17.225,2.6999999999999997
2025-12-09 10:00:00.000,10:00,36,21,3.3
2025-12-09 11:00:00.000,11:00,17.2,15.3,3
2025-12-09 12:00:00.000,12:00,24.700000000000003,16.7,3.7
2025-12-09 13:00:00.000,13:00,65.6,17,3
2025-12-09 14:00:00.000,14:00,23.4,15.999999999999998,3.3
2025-12-09 15:00:00.000,15:00,15,17,3
2025-12-09 16:00:00.000,16:00,21.700000000000003,16.3,3.7
2025-12-09 17:00:00.000,17:00,24.80909090909091,14.8,2.9363636363636365
2025-12-09 18:00:00.000,18:00,27.81818181818182,16.6,4
2025-12-09 19:00:00.000,19:00,24.472727272727273,12.4,2.3636363636363638
2025-12-09 20:00:00.000,20:00,24.21176470588235,14.466666666666667,4
2025-12-09 21:00:00.000,21:00,26.788235294117648,17.133333333333333,2.6
2025-12-09 22:00:00.000,22:00,29.4,17,3.4
2025-12-09 23:00:00.000,23:00,51.68571428571428,14.057142857142857,3
2025-12-10 00:00:00.000,00:00,28.614285714285714,12.942857142857143,3.9000000000000004
2025-12-10 01:00:00.000,01:00,52.330769230769235,13.200000000000001,3.1
